Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
0.6671764176964242,-0.24478997448994105,-0.1439123219647893,-0.032337196224437044,-0.06560175219367732,0.0557607531179189,-0.07181552329059097,0.09720074241388402,-0.12088889755444361,0.05275099922305639,0.012755991397542217,-0.003107678926338824,-0.03817398219126534,-0.00012791225539099613,-0.019103138429793564,-0.01909119918772205,-0.00978793889168295,0.009936003605373145,-0.011498197576642314,-0.0038037063910142835,0.005521886673393657,-7.642334295788988e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/149_02.bmp
-0.27179597796500704,-0.022246439578584777,0.020323182849509503,-0.12313819226173915,0.11606512173535165,-0.0323518673170733,0.03740729386395507,-0.07336214133371503,0.12782199631982408,-0.017146630024667608,-0.0007979269545889098,0.015861168175137382,-0.00032364800240630666,-0.021273972944536333,0.023237573460203942,0.017620778745246073,0.0050149458973415585,-0.018587710347130016,0.00503136855911107,-0.0211271814224823,0.010675136299033838,1.4169167539912717e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/039_02.bmp
-0.24034082347706157,-0.17714495714295306,-0.4199663221781414,-0.15724489489810226,0.01816425742512065,0.12877572833491055,-0.0509957267618578,-0.04101702233028532,0.00569867518882278,0.006258054030897495,0.03527283426643434,0.017600813159568598,0.020878600150888948,0.0015468949066078572,0.02561093432743252,0.04248728612554496,0.0010789128369575658,-0.016700483135906365,0.004365299425442781,-0.0059546007554729,0.008148744126976472,1.0738059046801893e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/069_05.bmp
-0.36813591678958235,-0.14965725516087175,-0.04045612023447608,-0.0724217677279015,0.11528826814649064,-0.07364391188688912,0.01916829702771354,-0.001661996691893119,0.027517121670525165,-0.033968524170223516,0.02571617735933274,-0.010858121485085739,0.026351839965208016,-0.03174820729998577,-0.003034832122296114,-0.024571474168550708,-0.013037570493267389,-0.0070322978290432965,0.009703988982464194,-0.00664686353691746,0.0023017241429110122,4.708262334209186e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/022_01.bmp
-0.5503605971978167,0.2568553543661346,0.20790152793135097,-0.10056663056606038,0.16127651968230636,0.11613499598279856,0.21687638515815388,-0.16847191145814994,0.047515060181253406,-0.03507319220976484,-0.028593142859949256,-0.03158617343052013,-0.05836868496717671,0.013486042692041459,-1.9320680236581233e-05,-0.005723757277264694,-0.003219120116665125,0.0009832898049030366,-0.01788168805185394,0.003928258581735532,-0.006193780015841491,1.076765667370749e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/057_02.bmp
-0.39805610495061,-0.2949755365832018,-0.18325323112466954,-0.007916333629394217,-0.09530424797313461,0.012658361310410165,-0.022931243005928168,-0.05229424897655082,-0.0024668137280653233,0.06613780787669714,-0.05834744405783199,0.04481155107642314,-0.0057603119662224915,-0.002915925077527631,0.003122917433100654,-0.007482547183542392,-0.011133060405333975,-0.0031715123131251565,-0.0010984313228915344,0.008472270079625378,-0.002977046772029913,1.2014225629158237e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/092_07.bmp
0.1758768569730159,-0.14146248652556712,0.3701925930377324,-0.06689187518103146,0.13527699668999033,0.05003126918110461,0.001325941803722303,0.10119057967950863,-0.013958916877741537,-0.08170795084053305,-0.010044903456701714,-0.0023557499155294694,-0.04437521353462903,0.01928003722885722,0.00010051248056811528,-0.021950276364247973,-0.006280597468866857,0.0018026251292668685,-0.00498557326036943,0.004242143413442384,-0.0006678382868855539,-4.016885853839475e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/073_04.bmp
-0.38123483005113046,-0.3558351621420428,-0.13583223850534512,-0.028933860115278442,0.09027141318696585,0.002774537564398661,-0.011114904298724406,0.04755169462824895,-0.04187015650819635,-0.07163947731371294,0.012310488958077834,-0.03028150969922845,0.009587236041715902,-0.0151249714909328,-0.002398241658755314,-0.02082288960051649,0.001781818273971772,0.0005057073097404702,0.00010972402017183588,0.0011677831616985544,-0.0009151863366321661,-1.1478067890261912e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/006_04.bmp
-0.26894547584410144,-0.14679785125561587,-0.06917242223027295,-0.155670441287963,0.10936178670146356,0.20211496114238334,-0.015159098651314588,0.011859640386290537,-0.0008811350408730402,0.0038864270875939464,-0.014865398191252727,0.005438825633669531,0.016295322216303837,-0.010859687512761503,0.0021760240219765043,0.02268863559066884,0.021462407943387923,-0.012201969501950507,-0.005061616051836546,-0.001190708808956099,-1.8961821924379198e-05,8.001318262314249e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/081_07.bmp
-0.14448451778324362,-0.24723470209496176,0.11134923752366858,-0.01678908654973139,0.11430346884775898,-0.10949185409827164,0.0610214870481167,0.0570680890479467,-0.0011380937067822369,-0.08845215703574305,0.003796764412327903,-0.045263272062369644,-0.0008592117235861592,-0.014771083962157218,-0.011265783505783496,-0.04109061447259067,-0.010460544118405284,-0.0013729623741550888,0.010729713656725978,0.0003392863250359132,0.00248943432551385,1.27584296282658e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/016_02.bmp
0.8897157046350473,0.022770756514909885,-0.7256085161402223,0.17128167162077582,0.19989150119220117,-0.04588938277010581,0.06671434830855225,-0.006760189901472616,0.06747660016555732,0.02106699274112737,-0.09873791534536025,-0.050771771810174865,-0.0790751368417714,0.0031154409157631954,-0.005312590643341815,0.060055476879750505,-0.06023087971153561,-0.013473378058486038,0.00023581292771500536,-0.01300067281334974,0.0003775757436298926,-2.2763750696197105e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/217_01.bmp
1.0948225563969463,-0.13179222316106953,0.1061236916809933,0.07424387238286222,-0.06570041250067145,0.05217629289899057,-0.011325540366129587,-0.08109631220281568,-0.03368624818660871,-0.0010406002130695041,-0.019931974888879444,-0.010643606962147464,0.03377484878458106,-0.012909612979462557,-0.041151318168611006,-0.006402406977722206,-0.004718159305793285,0.00045357344550296425,0.02366662146830531,-0.0026113949735840198,0.001595062001492641,-1.5891911679130482e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/129_02.bmp
1.1553724957864977,-0.24729654975328225,0.08318462356865731,0.016293647577026452,-0.0754272891863144,0.08948190875532516,0.07662861041834276,0.014564430254702332,-0.02029511263300467,-0.033017432507652406,-0.023140899273497256,-0.0017416434632009088,0.06382059165439506,-0.06530268718349024,0.006681757866504753,-0.03838727626299776,0.050601304339878014,-0.0003529086010535528,-0.012451077407983615,-0.001125017313278849,-0.006357381795742823,-3.375181566373777e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/145_01.bmp
0.41324676371567576,0.07649673022733733,-0.22242573514748634,-0.232667591264339,-0.08313934233653297,-0.028024252588522515,0.09968681801296526,0.10473168102098762,0.1183920370453582,-0.002458388303554872,-0.005723559664055533,-0.04093346698532445,0.044959194839755176,0.02127812283052591,-0.02989466380783442,-0.05233086673648149,0.008606399053027342,0.017236435759907465,-0.015275695286919072,0.0034872797978476268,0.005166060050922985,-3.0563798977880505e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/208_02.bmp
1.0669862089952906,-0.049120051745650456,0.35134885966062923,-0.05910120588489048,-0.1291811334017876,0.04464111546565501,0.08532536876687682,-0.0994589589252877,0.05716307012351517,-0.009206315118306274,-0.04833244472375161,-0.042857429694902895,0.04924796659990009,0.006031718029025327,0.0008842539008745592,-0.012536077032055585,0.018662911080067603,-0.013271622567190177,-0.011078919964043402,-0.007532168203223458,0.0007019717977068004,-5.371376242262928e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/155_02.bmp
-0.25652812641824224,-0.35740533229924615,0.32527315651922983,0.052735197015144696,0.1420141511160471,-0.07053257081392873,0.037358605843258744,0.11409387427480247,-0.040817778194893115,-0.12843301255663214,-0.022227520255906866,-0.03354664371278441,-0.007657652526012352,0.03281686135553137,-0.007865492989871287,-0.027722671028048877,-0.00917367799364675,0.007678168869047184,-0.0011880957193654688,0.0009179686794510067,0.0016302909494319009,-1.8596294910396176e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/011_02.bmp
-0.29711902946630914,0.02275028491708755,-0.21825000948790949,-0.11670795122532636,0.19959438424011933,0.12724850271919866,0.25725242854889463,0.02853908131379124,-0.022858729632127407,0.023589255855362447,-0.03296592096296649,-0.07968266076085394,0.04525860233943136,-0.05606197088844532,0.00544805714789434,0.020181526178168575,0.014133526419858069,-0.0026703805105815605,0.004403045226685057,0.005821767604658069,0.0008690782710136153,1.7288064485428884e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/067_03.bmp
0.08521342958978965,1.0633733436128667,-0.5811572192550981,0.16732165944550806,0.074155621055281,0.010023278717303111,-0.2602714202275146,-0.09095989275407672,4.815316958419192e-05,-0.11995201134801439,0.013966955307379925,-0.09684511385857582,0.14754391564674268,0.024776385719458692,0.02404221516950935,0.016369721056406702,-0.032865379490267736,0.05448331222597954,-0.02150621946022026,-0.003022737651785084,0.007448339300760695,7.639195864290348e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/269_03.bmp
-0.1979589416488522,0.929807737762711,-0.1395346935788739,0.08196624930129663,-0.20764638362892177,-0.058899654705214355,-0.0648163561981574,-0.0005462047814425298,0.06988596249656973,-0.10203551635792213,0.16083788797222576,-0.10635402453559545,0.026243375919583957,-0.008808396942059543,-0.033141232549649846,0.0044305167707078645,-0.046742343730964434,-0.005719472207864282,0.03136704239407631,0.009194274607564378,0.007527223400216428,-5.131488878875926e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/244_01.bmp
0.01628028308323676,0.8479657265900317,0.0006045521110710216,0.1882609008349837,-0.01635113700327108,0.10492557353228943,-0.3188349653126937,0.07772324554892564,-0.09856362961531265,0.013238248984130294,0.0211441093164439,-0.11520442974297923,-0.03639129861395548,-0.03865039109215333,-0.0004441980286669562,-0.0012502403874226175,-0.018818988102768216,-0.02863957224662834,-0.0034359235036158725,0.0035426036005919825,0.001170201505507135,5.5619637212833514e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/223_01.bmp
1.1137484242720466,-0.1028583799034688,-0.5130603265649668,0.272779328157004,0.24049136977144642,-0.12221034485275507,-0.10486609049829022,0.13178593392565083,-0.1584247524784657,-0.03911287593393836,-0.029610230214338625,0.061974716110788426,-0.10473698519697529,-0.016421027689879405,-0.04266013069597778,0.030309715397194133,-0.008289894436206044,0.025843213097501382,-0.03496496771828311,-0.0032928086196047524,-0.006148550424907285,-1.5672035870892667e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/218_03.bmp
0.30203481833917567,-0.17019657407312702,-0.17490993168553753,-0.14900964479552725,0.033985837483853004,-0.011812934194510162,-0.021153592075897582,0.13583882788330415,0.0437429453883911,-0.056632069681758976,0.056752583067880266,-0.013395009300622688,-0.018836296323024106,0.014294351229558503,0.009779528792797377,-0.03731069843023728,0.03671638142553889,-0.0014059974751882691,-0.00556511892765538,0.010941670733093017,-0.008638014367257729,-4.3073904473445425e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/079_02.bmp
0.009663024153895751,-0.015103631729168924,0.1733710305533668,0.0018960648529683902,0.18415150982149261,-0.12918119886894164,-0.02692687929227564,0.015436932176908445,-0.05975390825094385,0.020792282940868132,0.06703524605242325,-0.0005135806077859525,-0.031937736596339895,-0.015534453010712828,-0.02981317104974128,-0.032743749935916146,-0.02899945037666182,0.01376252144021564,0.009483695892382427,-0.001823441089570625,0.0036901566115154515,-5.366419076486923e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/194_01.bmp
-0.7778109303812824,-0.5918792841438312,0.0754826931668588,0.255143203245582,0.002382505990458078,-0.34331121774165246,-0.01711557185442244,-0.011252888002002446,-0.07594668923364722,-0.02680243236504563,-0.044110561460528656,-0.04000034510528527,0.022669370902236616,-0.029451341877217884,-0.0007300031312383241,0.002321234301316938,-0.004134441525092399,0.018163882087147348,0.013218441374230649,-0.0041749209442580445,0.0016189168121629042,1.6095391821238474e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/002_14.bmp
0.191048302493827,-0.19876337615648135,-0.23500702378249516,-0.19379857218931637,-0.031684070527294585,0.029133845082621075,-0.1107328929897212,0.04781178775123584,0.00026723888808071324,-0.04226987876273096,0.035137289463430685,0.02916684472207937,-0.008255942620474454,0.01314843341886421,0.01006061360997012,0.026500567669301298,-0.00421838705629464,-0.010046628700456302,0.002432618059699768,0.004090474651088332,0.004768592974405365,1.3539111137739808e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/072_01.bmp
-0.9241465785299268,-0.25677181211464045,0.5431533298284987,0.169398448843153,0.1416114589275159,0.11668485767723095,0.02277796439285055,-0.10614439062682036,0.06731446167829325,0.02083389564508271,-0.025407650617160743,-0.050528901012571535,-0.01536968222993937,0.00838362032133299,0.003921161760084038,0.01101982028644321,0.009001392927824802,0.010277519346251393,-0.02956444321088701,-0.005403657973794009,-0.0010718784453964622,9.845703910659482e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/188_01.bmp
0.7183019333843014,0.05297778954494933,0.07160918394507017,-0.12024775869010833,-0.1605348638032566,-0.1624433992689495,-0.0005020244573916026,-0.011623649769416506,-0.04265677611341926,0.13059804213418919,-0.005370599533251504,-0.09186702015225619,-0.04336767901716395,-0.048615749411030175,-0.022595598067649117,-0.0175407972771803,0.04301674397267895,0.01891340684102215,-0.00398317984803875,-0.00448167488654773,0.0020875990918229666,4.537301942946501e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/125_01.bmp
0.025556819327562253,-0.05624438306873497,0.09516001016998447,-0.13105610294018535,0.10186097228795976,-0.11148441297152435,-0.05884137801827699,0.0713537995721098,-0.002315346859415333,-0.035305683245203036,0.07370658225705086,0.0025229637716043594,0.0011419088956974377,-0.0007256856342616578,0.01622452641550343,0.00042500749743990424,0.021132382954343373,-0.005799909072175839,0.0011308888769373828,-0.0061366862690296784,0.0062570099226124136,-1.3415083697694788e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/202_07.bmp
-0.03912189663651083,-0.2556058995649462,0.05668303142958807,-0.05556350207800092,0.061230128461553464,0.09162466373513985,-0.06385870390584103,0.07676954055008821,-0.059501071894741235,-0.03183621905063841,0.005234219062049824,0.0034455366727868084,-0.016774053663837517,0.010406986219117556,-0.006705294877495934,-0.017863122154245608,0.0038548325522570707,0.0027882584560462815,-0.0009745555132336716,-0.003419875789972947,0.0021737283361877614,-2.0833548760446313e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/088_01.bmp
-0.30606616658183955,-0.2891937476997148,-0.057111892551574554,-0.01577829769072289,0.03391591978538206,0.16116352841560438,-0.11278906030087055,0.02443929798430629,-0.03056598108664375,0.014097140212359085,0.050434694963424336,0.038042092172992134,0.028437361592212867,0.03565469424663122,0.004882853720993087,0.007838678085666418,0.0027691277848189157,-0.007294282428188673,0.005684144479893238,-0.001492579668374536,0.0003327002785571026,4.456515910458314e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/090_03.bmp
0.03641483142157533,-0.16254949041818642,-0.029467573114210298,-0.1062511648367568,0.08155038348295125,0.037908103632762744,-0.11412324272224757,0.10860798432143891,-0.09502319373428227,0.016423181772964913,0.04675813994805997,0.054884778663678635,-0.009049830693236519,0.007060589395846013,0.014178967280730346,0.0020994165826326546,-0.006770894827689411,0.016747301561615188,-0.002461426721804717,0.002386049406362325,0.001868856181338471,-9.960867045774656e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/068_08.bmp
0.823151982923908,-0.003671429002727165,0.2269022221354665,-0.07654197244649981,-0.06140831272974341,0.05485470109988371,0.12544582284050707,-0.0326603747326789,0.013349418285911232,-0.003059997512109036,-0.01689812830380081,-0.021320172925434987,0.020655225572494697,0.025745162000695716,-0.006376929272981933,-0.024549913645309084,-0.007904655823585184,-0.012803769833089671,0.010595894802736197,-0.0020056837599357626,-0.0006177186364188185,4.223205193355398e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/154_01.bmp
-0.14135689257314316,0.9820262645509324,0.16717807013956146,0.06722270399759316,-0.02640610686887341,-0.1692561927666429,-0.0038143218626415128,0.1958753658030913,0.04109480572180671,0.18212955355708083,0.0285591986220944,0.012856316497401139,0.07084683881868588,-0.09924651073069858,0.04275037243999752,-0.056543695328326496,0.02517970959242702,-0.012395420139649243,-0.005208549579405226,-0.033691406689284116,0.015112510243723195,6.847962726764543e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/232_01.bmp
0.2762531375550629,0.03085706911991681,0.2838404467135515,-0.18126354336973788,0.04761137429344992,-0.0014345374357736668,-0.09576787760656867,0.06747935932261502,-0.024665049834276444,-0.06903144976400379,0.044882925961037934,-0.032113363949232164,-0.033850487723443554,0.026021772575726125,-0.006185201145293087,0.008791031275191994,0.021113033797838663,-0.0067189430210847865,-0.007472569139404773,0.004862346776453878,-0.003044384667527567,-1.5637078644733852e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/076_02.bmp
-1.0368980783537194,0.11935690496085322,-0.001064871424718308,0.4215580305485762,-0.3242044820846292,0.17979848225942877,0.12316395513701404,0.10865908289419507,0.10909088265579112,-0.012961210901002714,0.056776404736016355,-0.04325525485058288,0.0001536186386918847,0.013448709980017721,-0.0361947623939028,0.007287470861722576,-0.0019055242242101101,-0.03622274254492953,0.012388810501215923,0.003330439790370266,0.0017710689271175273,-1.1557093538035663e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/253_06.bmp
-0.308434337498304,0.3292067216121505,0.46301021020910527,-0.07979121095896174,0.26264351342425224,0.03413722158851352,0.12278934653980433,0.015547032116188013,0.055552469915805064,0.05838892500495579,0.06920164700801915,0.023290966246275482,0.015309656373543324,0.04723048152762603,-0.00047980133677829104,0.007960959075356632,0.0025782200597192044,0.004631625365697706,-0.024267201431198385,-0.0018083001091803387,-0.00866129084843136,-8.968713401922829e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/055_01.bmp
-0.22729765951408473,-0.05473295055162013,-0.160650951872941,-0.1264207059681287,-0.013592715858803546,-0.05267587289143408,0.12417945098993344,-0.07989102555416588,-0.03524692967379279,0.012434116906923563,-0.06863953358314896,-0.0027322879842368013,-0.021164147282780897,-0.023369701075519122,0.026177818405658256,-0.0055566774320396275,-0.018466775662773386,-0.012933765444656315,0.0024785560667858297,0.0032174776406660934,0.0013003427803109785,-2.804446430768107e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/092_06.bmp
0.05661779940492526,-0.10372843226317315,-0.20359565012991657,-0.19020603600127395,0.04345341446208996,0.0436025950534949,-0.00949962709368444,0.033491010131407185,0.02380867422526393,-0.05077753760041241,0.029818226963927292,-0.006219221853386736,-0.0015269892768062752,0.009445848828783469,-0.010125725776362551,-0.00430793219174708,-0.009809366984062215,-0.015013287036283664,0.005968966875632321,0.0013624614421017087,0.002177661236434604,1.2964685084203212e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/069_02.bmp
0.34344871784760495,-0.16233456653926887,-0.0647971267559838,-0.028331689777136133,0.036032709834080016,-0.010369679629679298,-0.04948585582016893,0.07889050184564377,0.023581000095127723,-0.025601747597322817,0.08490447942518542,-0.012531806436245298,-0.02365079854068921,0.03672905358429714,-0.011518301615045438,-0.022572529771143532,-0.0201486770273983,-0.004611059508997424,0.016574841884543372,0.00872959321188973,9.469743885116236e-05,-2.145612857550464e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/069_01.bmp
0.14286958184713547,-0.08300560680025826,0.09667718707278851,-0.1476097337682084,0.15839723869416045,0.014180653209638053,-0.04505380426020069,0.2147255855906158,-0.05012858703174096,-0.028244103423907513,0.05616211531735885,0.007105742222947368,0.01741716984059427,0.032299544499749804,-0.017713132829055768,-0.03533384923538498,0.00758098262688815,-0.00552823926446423,-5.702982682589071e-05,0.002998225172175631,-0.0022094153210610564,-2.4864841378238435e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/079_01.bmp
-0.21763659062878593,1.0956795929741863,0.10556609806963968,0.004298468566860793,-0.14827735108819945,0.0046126848382980505,-0.019883857275793126,-0.05132036781239078,-0.10126749613540602,-0.10263069773323383,0.02233034581486829,-0.06882198086302142,-0.03589983046613767,-0.01544005386161491,0.050765922361280504,0.02476199849805606,0.0011124120052596867,0.023951747956796793,0.026295098405161515,-0.0067654076267708255,-0.007403989554529243,-5.388349049421256e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/161_01.bmp
-1.0110769805351092,-0.03596359187414413,-0.06936747345129897,0.3615401193183216,-0.26679987420117,-0.0773344794121996,0.07065166204329597,0.16560413486079667,0.04506203281608701,-0.014768627602321106,0.02685887842602781,-0.048066328204430235,-0.01726362505646691,0.04460751950788234,-0.02912827261808417,-0.00012612177220775047,0.002323046924763046,-0.05294394605701945,0.024288407783558886,-0.004002619850657532,0.003200921168831521,3.957629138779835e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/242_02.bmp
-0.5315228249252689,-0.41077941542974605,-0.21558767723013822,0.010496652702036301,0.0839777618206374,0.04715632010207757,-0.03282345348947124,0.024919849742664472,-0.04984325607200011,-0.020069757868184462,-0.008303269329432707,-0.0054375061304589006,0.01940534218575991,-0.03913656316207508,0.00154806243701178,-0.018724187374767196,0.008320095170869662,0.0008970966763212413,-0.0003041535611710549,-0.0019857192115542593,-0.002556173284894768,-2.558098133972501e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/023_06.bmp
0.8072402210878673,-0.021082156944633876,0.04634746676627468,-0.22597676237422676,-0.14250874926783014,0.07859915006279272,0.0397040383351152,-0.07520064320769985,0.06526624056792539,-0.0008522845183520516,-0.036994182282516844,0.02783825061868255,-0.020600789315857557,-0.022800493230564524,0.022514457374282072,0.01852188372237753,-0.0036801351766673294,-0.015893089878522268,-0.015848276390653556,0.009943716378065874,-0.00022550540136916195,3.685665447187643e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/169_02.bmp
1.2408410337668525,-0.3752594857830667,0.2614296510915518,0.16475900707051425,-0.08022762218340827,0.07728265022818762,0.054751159426869735,0.08036320656701465,-0.09711214892042745,-0.0529364481149998,-0.003313759016401558,0.007455323980689805,0.03068621095576239,0.037595166199255514,-0.0029756548606860137,-0.03195768197511972,-0.0006242881820881903,-0.006363036312097351,0.01205673069814713,0.0011464954557269939,-0.007934000923820798,7.693867647579635e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/141_01.bmp
0.11857669288055818,-0.23880574045826364,-0.3641940595322097,-0.1601776800171667,-0.01408998831604606,0.05344937519446977,-0.10993798384704515,0.01956711835393645,-0.00554368639421489,-0.0554843352373818,0.05959403215162379,0.03525976281919516,-0.01601570581225065,0.014737615753016211,0.02235493556213079,0.041323274183827925,-0.00841736637539328,-0.010923559623915988,0.008475240094718828,-0.0019041175749473637,0.012552903872238954,1.1855753881946487e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/069_07.bmp
0.24861152639502967,0.7651148985778418,-0.3544752733099378,0.002714058795576083,0.3528295547365365,-0.05354719027731655,-0.057945718619339635,0.011836724647347845,-0.2339169467889399,0.15268313292914715,0.018392699310025063,0.03888041831018534,-0.0021756165686505516,0.09262824444549782,-0.05881132658933318,0.03477720753932164,0.0040209742897696224,0.014748828131256024,-0.02133984564771695,0.010324208127819196,0.0011536393930009488,-4.196444876625213e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/220_01.bmp
0.9264031516881853,0.10329055731678013,0.46808999352751673,-0.06752104491115817,-0.12758516854387794,0.03100626656943874,0.036815951337328234,-0.19155414213596714,0.0029309232447404764,0.0746166243094291,0.050027175629121685,-0.05039576567192437,-0.04177777111100823,-0.018871401977533966,-0.011125822242251867,0.035866665464554956,-0.016570405586630966,0.006480904524746941,-0.013266835617406323,-0.009952167218844952,0.01601311627376287,-1.2842630474303765e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/138_01.bmp
-0.024903468037426203,0.2993263920679512,-0.02753762451009865,-0.16014038538538264,-0.10295641040826603,-0.029258056275053602,0.25432790921903103,0.09023095640678147,0.03881289469643527,-0.009528688624517211,0.06970978868615402,-0.00034013744838854576,0.08514877155684424,0.01025644235414015,-0.019503758795409172,0.01934242997618818,-0.010120766144126584,0.04053848250985241,-0.0015286615559186485,0.005912189352160525,-0.002930728161696716,1.560697445260779e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/208_01.bmp
0.024995755938830345,-0.045630424722380866,-0.3043745351147337,-0.25142402205605824,0.0595665827930833,0.06678021672457109,0.05803878601034204,0.038536667854222106,0.05435645560949887,-0.042396262482105804,-0.020694429006902108,-0.01962761675770602,0.006289440844696249,-0.016234530114164435,-0.0007647791609670281,0.0005540179697649775,-0.0074840971615475595,-0.003823658358630432,-0.008455585745368812,-0.0014152046170895522,0.0018589584715401832,-2.0833874784901694e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/082_01.bmp
-0.35864565472714405,-0.4124812389716151,0.005790264799905518,0.0076825865334909284,0.0999416685424696,-0.022368919683768737,-0.03265707245986131,0.09360620719194629,-0.07843830340412357,-0.09233713303729131,-0.02081071849959937,-0.010014809869006264,-0.0038439968127927646,0.004729246739973677,-0.007927517926786492,-0.015115212384110278,0.006683745531896421,0.004883579643569824,0.006241803008735906,0.0015844721046228353,0.000544860559092467,1.3551131881453296e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/023_02.bmp
-0.09841043014469947,-0.24286002379282923,0.1974306431794322,-0.056302830252692726,0.09536833910486796,-0.10180578540054994,0.017310614267618048,0.046176302848953125,0.010391282058572253,-0.10293098657828438,0.006363399101235257,-0.015119272387755543,-0.013642267548346196,-0.01345400786137743,0.01968449121767622,-0.009363392662651147,0.02509867291306023,-0.0005516300235215149,0.00213586953012977,0.0029492900741013,0.0021511709048755673,-1.2977418761739355e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/017_01.bmp
