Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
0.09652534766150861,0.18638181695803765,-0.2973097215320507,-0.16080360839381747,0.13036430511419225,0.27031345369092025,-0.06196648478160017,0.009839918914541458,0.04677631982916933,0.02515495599752043,0.03729498556662322,-0.00808755546087693,-0.0018141196698589221,-0.03212575682170509,0.02389885172730781,0.023277065160379876,0.0005545292561612388,-0.023176524664112665,0.011820370766471612,-0.005906474282762976,-0.003399444627053129,-3.6452983503307513e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/112_06.bmp
0.28031913299126787,0.139373041101884,-0.2648120686037936,0.08390232774637953,0.11720896622990197,0.20268946864921444,-0.016792231035495583,0.11402266367873337,0.044066527799326724,-0.03744535505117932,0.031534473666294624,-0.015380684269959106,0.026651501230325916,-0.05940334008128302,-0.0020817497200557866,-0.0035166648627002932,-0.02426137177156182,0.023079844456756517,-0.012171393908846494,-0.019524775701710833,-0.012820547295412727,-2.030940406968123e-07,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/108_04.bmp
-0.6747144485100596,0.5865105900158495,-0.17581665552860362,-0.3019192778918512,0.32747053328623127,0.3529038490484819,-0.06160202381695724,-0.25579288925766386,0.07285940229831331,0.19297764148888003,0.18338948073491304,0.07655440212981374,0.1892898608020841,-0.14765606363462871,0.004042688701280635,-0.09738308396950726,-0.02474441970380985,-0.029155066668013457,0.024013598225605413,0.014345743897465896,-0.0009022148761060807,7.007790800299994e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/079_02.bmp
-0.3166799219450323,-0.218457396750889,-0.11865321249328233,0.3235839133058352,0.016627040759760202,0.16713585560659,-0.08240144058599447,-0.09228456296232143,0.07707318550966841,-0.021390758871332002,-0.02494466620292212,0.041056049009421725,-0.0733778922305566,-0.019995958408226797,0.05452651617199228,0.005082194764044293,-0.016299686783438898,0.007907174256950492,0.03836737857722654,0.0129911316951766,0.011372026750813426,1.3305595051377424e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/032_10.bmp
0.8173475924930992,0.12916742788188534,-0.3742061519305864,0.17852779060779314,-0.09662906460704979,-0.025936339416858255,0.13756689628652188,-0.11218974998511759,0.02705657557078984,0.027076768274834736,-0.09145926252011265,0.022068179840977357,-0.04704586434024531,0.017172931284631453,-0.08753838534123717,-0.041675408460320224,-0.03863179177968592,-0.0009823590098428606,-0.014929437368181725,0.0065871335098587665,-0.00017863176948033812,-1.4761421703720168e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/020_04.bmp
-0.40378157944913323,-0.11393151832474888,-0.062370139900226516,-0.07992356955348044,-0.042182835074099236,-0.2140430178452501,0.07295396838857464,0.03577819150450557,0.038357639550287016,-0.008678430592313659,-0.06737600299816368,0.02180389936826895,-0.016392871557060734,-0.004663304578748292,-0.005018715241184477,0.017346802974673267,-0.009605623640748955,0.003914032555164844,0.0041244342699880265,0.015793371937291724,-0.011350539149218934,-5.566789204590418e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/061_01.bmp
0.0723606833727441,0.18045870370062697,0.021805608250545214,0.019246300515568783,0.1760569349512079,0.22467414831949906,-0.0858583950455099,0.13115100074369768,0.011030139594886869,-0.11897250330302649,-0.06113888832169989,-0.028602357848517734,-0.0023929510055663984,0.0260460973467933,-0.03938122557473977,0.015905622459729093,-0.006678453444596877,-0.0013761102757723933,0.009168739263405301,-0.0024080072142939257,0.00021177583081091598,1.946141849653936e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/096_09.bmp
-0.5143236396983357,-0.20650738921197442,0.19659296538489923,0.15837659417999067,0.5345615477418382,-0.35338621688311994,-0.16366082050173955,0.03915204366031543,-0.09648323497141936,0.10094881657543725,-0.19570928060120732,0.048207796829310076,-0.046435999134432256,0.0031078569270774794,0.004945544064393399,0.03952883040348514,-0.021397172653292978,0.026574830639446732,-0.0055948342361411135,-0.005383176850835491,0.008600795621686778,-1.792143892368945e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/085_01.bmp
0.794362165184638,-0.005880227009151532,0.13965978315963432,-0.20000263432770618,0.04322201639402525,0.015141736624194888,0.12205630639760738,-0.01687489862086152,-0.033920523490893556,0.061061653269445695,0.003604279807288846,-0.02206179266864436,-0.011376951838754165,-0.04050372943161871,0.054139600692658815,-0.0010938805468467619,0.013822940641960154,0.01061442853177651,-0.0029142509859485647,0.005425924001364609,-0.0015459676742614662,-4.287118106802241e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/007_03.bmp
-0.1455276196516475,-0.4229175370996643,-0.15390783938772226,0.09279274319947883,-0.20498243365242536,0.0496771574846935,-0.06724979801042529,-0.10788489906269909,-0.027270828414597527,-0.06754727880208312,-0.030231525010460416,0.034755971607659225,0.013077325687155682,0.011210230234728861,-0.006780798900398536,-0.013030946376083558,-0.03181267544977129,0.00508220639973335,-0.012118781861636318,-0.008401833950060321,0.005339057582586515,1.856768878359123e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/035_04.bmp
-0.5252090229344877,0.2788066513009657,-0.06837075847880023,-0.2943942563791948,-0.1043787891960397,-0.211188418052048,-0.04715169226767227,0.07953836329233943,-0.09632505757728047,0.03583632564767111,0.06858693574663985,-0.011687514512903343,-0.026331734374972052,-0.08799144916878787,0.004243459220349385,0.019740417056852238,0.015323209564295634,0.0023363642648430594,-0.009852361763155487,-0.010864382122411944,0.011200233137869308,-6.882180277991296e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/032_01.bmp
-0.6501144863804181,-0.22224158577255188,-0.24444495768728405,-0.23510371424616272,-0.07922735569849189,0.3252462983264381,-0.0999227459950746,0.025508028654902235,0.03246085703740498,-0.1475775811699328,-0.04807432110663679,-0.009216318229936649,-0.009526638106499757,0.038730977424915464,-0.0014697269270130744,0.009637981512052536,-0.0032490893429379278,0.009338209905968281,-0.00849949253607382,-0.002846705460063476,0.0029694203238877287,5.936660914114298e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/080_03.bmp
-0.8589272671780049,0.11125328554433579,0.45232690014213944,0.04479738109983187,0.12632868876295045,0.05012294382984501,0.10396287904786745,-0.011133507624035534,-0.05468464621399505,0.14771446853418127,0.0185885119319129,-0.08065947091744587,-0.03586016598678287,-0.01184606650957185,-0.017403517133818835,0.03374755129317397,-0.02301181564201144,-0.0004673149546620164,-0.02258848537524386,8.067787759849123e-05,-0.013449181575335149,2.3107291396358643e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/067_01.bmp
1.029256391488156,0.015010489892935281,0.13273969444512762,0.009065176639043276,-0.16708368704859097,0.07672624343814421,0.0337765698132425,0.10269468981952487,-0.001177451706038852,0.08666772442377954,0.011269902937848028,-0.009855583166981983,0.04741924119686561,-0.0018161039442195304,-0.029819248901638406,-0.017419520628386143,-0.015312571045632994,0.006432282268647375,-0.0015264476404629405,0.008133617153557569,3.9888691523678714e-05,-2.3564923217221083e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/019_07.bmp
-0.4007399987060987,-0.12685074347614608,-0.03623807486763671,0.14272105691043482,-0.16326766775232718,-0.03434904922860847,0.005080218220949766,-0.030547780729645452,-0.01439864283989509,-0.17575092618003404,-0.05590724457863674,-0.0809651893226883,0.07276875063268978,-0.013602198510134974,0.009948101895960746,-0.020297213505872963,-0.0038246091978709697,0.014726352962024824,0.00953838985150285,-0.004388887717383195,0.002432477030296776,-3.650267606992377e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/070_03.bmp
1.192830145809778,-0.5307195848679318,0.25735364539162203,-0.07674311714230664,0.2627942536159329,0.13484611536534347,0.2953319317973859,0.037581726786743395,-0.07877095926620134,0.08944428907441604,0.10089724954250383,-0.03668890796873192,0.0303677964856431,0.05996951145875,0.04820329073857644,-0.004284804744104818,-0.006187950352570919,0.0028490047137822204,-0.004617932995994169,-0.006851707921987063,0.0018433235755831862,5.202713229844304e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/009_07.bmp
0.36318676806512806,0.376284628754078,0.022702894290923842,0.09323944969390238,0.10786612339844384,-0.023953740280381344,-0.009485411688839481,-0.014527315956599916,0.023386646267688837,-0.07273015170762719,0.025946534145183647,0.013072948384064571,0.018723643035534487,0.037536252268285386,0.005043163990871605,0.003185188725855255,-0.008049744790596223,-0.02228710027513206,0.005426732453689055,-0.005970443520748021,0.0007800828791333846,-2.1182776428666455e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/099_08.bmp
0.3743107622679185,0.14172940656180577,0.03985746609877679,-0.0704255835402159,0.05510699995503333,-0.0340118683905561,0.004713144456278939,0.03895472608690364,-0.022244496329501953,-0.10203335752838495,-0.011980170983731584,-0.02590762685127689,-0.022340883820829164,-0.01930204243847695,0.002867764187316551,-0.0017436156770056584,-0.010436301607584964,0.0021780568986359485,-0.003551707741482615,0.0018726842771705698,0.002858155481393345,1.0987964646623778e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/126_04.bmp
0.3124051081588045,0.15178812694938013,0.20103756554647098,0.1662209462993248,0.11702305035721594,-0.06316931407206221,-0.01828845742966389,0.013051698159425501,0.062184245083648074,-0.10002886986293102,-0.036647871352045204,-0.005467145870823032,-0.0037261810456670087,0.022288639891293257,0.019791601474075583,-0.00984808924046655,-0.005163515155025921,-0.011087212669179964,0.010679565491214661,-0.0023901727555094773,0.0064093280781858195,6.091027969077391e-07,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/123_08.bmp
0.1274107608406359,0.03644847323655246,0.31389283561459563,0.23494980495307355,0.16937740177903837,-0.11823569987561794,-0.06967926526425963,0.08185414340647675,0.08047022528578383,-0.0622847044507696,-0.02473449040268766,0.0086992481059745,-0.016842669326836066,-0.03206249261869429,0.024215952132787138,0.001075101297402493,0.0066803505025111115,0.005390564559626157,-0.016100506248215293,0.002569597021501739,0.0059168811444123065,6.885784952672695e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/095_03.bmp
-0.45121398351463754,0.10302860792443604,0.1278773033744721,0.08792413047891824,-0.09150498152614063,-0.043702516640609326,0.005882565879468362,-0.04988178516067699,0.09981380305999857,-0.07614583657862585,0.02626814320118158,-0.01776778428013186,0.045862044985208614,-0.0242778807645839,0.036519179585050784,0.009297525451446442,0.040577153709927545,-0.015622463675228694,-0.00035662164771868934,-0.014243170187657589,-0.0003750275834682049,-3.1389874574224476e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/073_03.bmp
0.10266594437731244,-0.11187538856588185,0.3137085456705773,-0.19629323524197173,0.09583841917797062,0.0326477645239319,-0.01891677802795647,-0.02514627331170533,0.045801665117536534,-0.0006849252297445797,-0.009289325242763526,-0.017514496116352286,-0.002685017569836418,-0.011939994963727782,0.024612195111837324,-0.046802449184152474,0.029890156812130284,0.008070033782512651,-0.010332359437977333,0.0019585691679832483,-0.0012782966765358388,3.2985905139182043e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/124_02.bmp
-0.5790063856290062,0.014022424943746146,0.3492731197465746,-0.07649515744478255,-0.0847783919506594,-0.171430464520249,0.0695076349002692,-0.011776005866315971,0.047395158949802466,-0.060536480143578916,0.05513854225216694,0.009103583777733527,-0.04482562672129837,-0.04065675916658744,0.008189380025947256,-0.014145512534912167,-0.004006559053860231,-0.011192784903349042,-0.0007575115533785295,-0.006025990004519426,-0.0063069033114915764,-1.9174015001783276e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/073_02.bmp
0.10131732602082483,-0.16740311061771004,-0.23942988099505147,-0.054227425972573635,-0.038243224277947664,-0.18233174693109905,0.021563895513762418,-0.1366525403496515,-0.016734466621199595,0.05383426971684822,-0.033451518937968244,0.01822158188872686,-0.050863903694576156,-0.042826167856878206,-0.09412531924164937,-0.05455525267581583,-0.0023018625955459207,0.010540042305464707,0.028921052881837876,0.023454506164894206,0.0015711065446692256,1.4423531340500169e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/056_07.bmp
1.0983810950821604,0.2687003214754622,0.09828962708811893,0.13319911104632326,0.015000845780843505,0.05248599070333218,0.06831310300328468,0.014188412027867263,0.04178606729867033,0.016166181497170074,0.011317504655151352,0.015692194740632662,-0.01027823961611086,-0.05650420319610918,0.04958108727980052,0.029370087445576034,0.0022517387928340424,-0.010623036052454385,-0.0018756577823172316,0.005839096775463072,0.00027767741780143005,5.812414234511731e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/004_10.bmp
-0.2171347195704066,0.5669142460395634,0.44692773065399827,0.06668541035273261,-0.5051415419323934,0.04881057275941691,0.16030142008927306,-0.028688816351023085,-0.04197891757448274,-0.08176916655849756,0.052737725556369526,0.08145170469440291,0.030141224773836548,-0.034788577573464596,-0.08031621431889042,0.035036080594215584,0.04096222305304091,-0.0008948051543850869,0.005058606983407216,-0.020743561501985683,-0.0068309166762051685,-2.2341709598443856e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/013_04.bmp
-0.5196392738301765,-0.45571102567831573,-0.1555828864480721,-0.20713985164404458,-0.06928358871875362,-0.056033432958551656,-0.017993433737182485,-0.03945544198771016,-0.08231082223291149,0.019118066555845546,0.01112270765892505,-0.009111229378178503,0.05089274483464109,0.007887615731039747,0.023072091190989897,0.006066825101096761,-0.020460727453361485,0.006681761377248128,0.010076294060383033,-0.001052620168870722,0.01102329254481554,2.220300223078199e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/063_04.bmp
0.5197619644555352,0.04878961754177785,0.26729802635209626,-0.134024082928425,0.001470924232721294,-0.19064387159335755,-0.0023348055420576146,-0.06157535429380577,-0.044913754837575696,-0.021338832282527205,-0.015077580834380822,-0.005550011663861579,-0.02534166136648183,-0.020473132493752707,0.05879053157204027,-0.005952419134127851,-0.006790004897643821,0.0165531939758917,0.007811962159224048,-0.005837668823000288,-0.007063886910543445,-1.0978382004039302e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/006_06.bmp
0.12550299698347575,-0.020726351837878246,0.1949397685440865,-0.011401524672533173,0.06710303387805434,-0.164921414490921,-0.0322345421442437,0.025473695448326016,0.020496957344543733,-0.09091685995356975,-0.018115005120093227,-0.02844553258310754,-0.012258009980696535,-0.0152038356605357,0.01286661671818416,-0.010491063990329596,0.003532557786813667,0.003914838844648374,-0.003653511838728452,0.00039764514420267613,0.0016038688227188597,6.7329763264555475e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/113_03.bmp
0.02700757848772679,0.2666235291537784,0.012670134432973903,-0.07358027940118204,-0.20000341195204313,-0.29747164602878345,-0.06703858203807792,-0.0699368432683396,-0.06044390279768898,-0.0015451631616286428,0.02349991739748384,-0.022041398257207915,0.014128087558511585,0.03642170979685376,-0.06350335221895335,-0.02446001340131258,0.011312984431814398,-0.022595893377186326,0.01940591886862614,-0.002853342797536495,0.006420197047020842,1.397326388895879e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/053_04.bmp
0.12513259178142927,-0.1304089817636222,0.4608858342713267,0.1770395293966023,0.13988528135630632,-0.10904956474818107,-0.07436774527203555,0.029667902729955276,0.1026008152079259,-0.019460030415284796,-0.0170872544494939,-0.003070292728499455,0.009979261931887346,-0.01970840238069804,0.02443334253624204,-0.011260442806327056,0.011809949505253069,0.0039055514019132325,0.0006380602215917648,0.003609854062528182,0.002006641471263233,-1.7416138479242617e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/121_07.bmp
-0.2962878100768963,-0.08235264546559566,0.09328713626815201,-0.03950956092770044,-0.17224413885186815,-0.20735244917725237,0.005850830809876033,0.10538777469869058,-0.04473170420162861,0.018119619596733052,-0.015149118547610694,0.012569918133481468,0.013093674299651265,-0.02250821669370828,-0.04849496812688106,0.03549408050098722,-0.023667599725605986,0.008818561625558162,0.02564155123547272,0.014858796024137817,0.011127453009148702,6.621637847126653e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/037_01.bmp
-0.7988576088036637,-0.05659674742132906,0.43313484958268744,-0.12418874306610025,-0.07221351854885151,0.12940989521729127,0.14764091137751936,-0.05615814929487591,0.08137219306711656,-0.17182621903142992,-0.0014382983977970648,0.03488116395752373,-0.04312494654454909,-0.05536655931490182,-0.018314738064726818,-0.011502446557030921,-0.030803741664119807,0.03408634617455299,-0.009018758722794338,0.0020876220267332826,-0.0036495652844577954,-3.2573136500497953e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/076_03.bmp
0.20309450274799876,0.33000579951881365,-0.2042407246631763,0.07333059065443212,0.07439439278753865,-0.09066872801418478,0.0035347522849639005,0.07923951340618389,0.005098877336792089,-0.06159020745802585,0.01050634373608186,-0.006739194630260944,-0.0018896785467679145,0.002130270333078628,-0.02569409649683117,0.03737419784295437,-0.0019688143007474466,0.009521735973436973,-0.01928317539959785,0.004523889396092808,-0.0008954900627753811,-1.9432601434495454e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/106_04.bmp
0.17271080719641996,-0.11231617444177705,-0.21405633820446576,-0.009058983440032099,0.05885298460533362,0.096985041955808,0.07178755168192885,0.012630759869829299,-0.01907008518704699,-0.09731596793473486,-0.027773853797066952,-0.009467291810492733,0.055939957956029365,-0.011739970154885176,-0.019629077150867612,-0.006077773580774294,0.02666800730674562,-0.01252284318911161,-0.004763308129521476,0.014456842276752462,-0.001794296166409898,1.9373532679207996e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/102_03.bmp
-0.10808593916708376,-0.5930188970083444,-0.13201514826029262,-0.1273817370972402,0.013318587813889764,-0.07323677203666863,-0.041271982810531724,0.0327351374182939,-0.023829294987105912,0.01973620176832555,0.11261486654404845,-0.044945749281387316,-0.0015208662659957249,-0.015368444094651003,-0.01099153349424645,0.0465256517817578,0.01904489328504699,0.0031444934675696834,0.030772874190728244,-0.003838036999962206,0.004712823790641579,1.3496832231238296e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/040_03.bmp
-0.5271374481539982,0.1600035882177536,0.3614767924039646,0.26042110268600915,0.007223235878082596,-0.07924646797738798,-0.03840417521038541,0.049043590093299116,0.008663971853912909,-0.0775564709795726,0.005075231406049062,0.013728496166752181,-0.04027371560430176,-0.005064607237234325,0.01202517288084217,0.00824537582192813,0.04203587796940784,-0.027005328248678365,0.02748563334113196,-0.005577054778497073,-0.0031448063914748317,-4.145733985785045e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/065_05.bmp
0.16593903293263032,-0.6283707074488136,-0.08711478777624015,-0.03484404025559243,-0.0010871238974957933,-0.09375260596656845,-0.00801686137641142,0.018148871264476212,0.04652523615997151,-0.04850839299423812,0.073086446101982,-0.006172620943784008,0.07824675837769225,0.03341984108405666,-0.08557063131181478,-0.007593481990559324,0.034879993983756394,0.0483146806325423,0.02813763144452277,-0.01739271102880058,-0.010905193072391168,-2.708829028209696e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/051_05.bmp
0.6647256602093384,0.22561714660560184,0.3215034734772906,-0.07838890378461448,-0.25456253551979174,0.05224731779528283,-0.17113499617040195,-0.04185855646785846,0.016266671113011343,0.09917988833786948,-0.11859379465925421,0.03700223329330019,-0.016415674421720743,-0.014414366840615941,0.031099006333508514,0.004187361883752755,0.017606782677310036,-0.004214588680325371,0.00976451458014371,-0.002510356024946936,0.0002664972165764409,-1.542202851502924e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/017_21.bmp
0.2435328702404814,0.20469917441181606,-0.03308565622881956,0.0528875846413932,0.11993842167569117,0.11673712613606485,-0.07102163306104156,0.059256686571327793,0.02979148816350479,-0.05549667832588453,0.0223977981583507,0.0015029179132563565,0.03025466463039838,-0.028395930964291313,-0.020606628717430724,-0.015189462554497428,-0.009098943038395913,-0.014206583938254377,-0.010789992010785227,0.0032740551045429014,0.0015476850302779818,1.2705353146117083e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/104_03.bmp
0.03512489539757305,-0.06353348014111168,0.23472440857188523,-0.11045102410036349,0.09994840805894548,-0.09979556147758892,-0.04085708377635861,-0.0010382428953712153,0.0050241005044948965,0.001825727702528656,-0.008744859523920378,-0.017808006014805096,-0.015259814783262242,0.01823776313082944,0.012018096019959805,-0.033456836352062466,0.0022186857815920066,-0.01607413749234845,0.008821998744752712,0.001710352031987377,0.0008954103357050807,-7.30616566316565e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/101_03.bmp
-0.38434483542527714,-0.2861327565270639,0.017492032160145214,0.21717546529691373,-0.06114987853192696,0.007275714538563326,-0.0011151689517318643,-0.06171100859924359,0.05696929330290636,-0.04151435419296919,0.00736305899762884,0.015686599202782675,0.061794669711112846,-0.013904746986608065,0.019676485762493895,-0.011044415725880222,-0.005581832623891529,-0.008727190675675454,0.008914731720802635,0.021284171681054273,-0.0026981178203732015,-1.125791297601505e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/073_04.bmp
0.16298101256605288,0.0073124534674804615,-0.06457229707244895,-0.07025941986732558,0.07733214524261242,0.06289571159880829,-0.040373559870769314,0.0698282429521968,-0.03228412811744146,-0.11335420653357016,-0.023451158270898047,-0.020050729504832332,0.010249368659125485,-0.031228341654803995,-0.008478549689751867,-0.0033226975285094895,-0.0012723265438560705,0.006715294639374434,0.001892226227952737,0.0005138154242540099,0.000514647863777031,1.6958040254592107e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/096_07.bmp
-0.35209757399906055,-0.05644464528476351,-0.01611487563573608,0.07369718816412486,0.044793282228336735,-0.16635554029724037,0.012298328284285091,0.13135128749022268,0.10763720950451541,0.03223584807534168,-0.027182768268860347,0.048586874540480135,-0.010764944845438319,-0.033382322289543936,0.011621970243100325,-0.0008029031758616251,-0.017690881668343605,0.0007930054024510385,-0.0041738054073504356,0.0031023364427625435,0.006714132237097313,6.072793360108246e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/034_03.bmp
-0.33449701644221447,0.0007548122710845471,-0.3232633984632505,-0.16675982892052904,-0.11572841464939808,-0.19282140739535403,0.026251871035075758,0.231510203703714,-0.06384175396298818,0.0779926884071835,0.010183581802845619,-0.0027530231718779336,-0.05748657365937049,0.058151891245631575,0.048867142586020804,0.01913631516445231,-0.020034888939876334,0.02931607578928033,-0.025949258633171924,0.028237653489780825,0.00771917711051264,5.787533538157744e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/033_02.bmp
0.013103721861017468,-0.49321019064103655,-0.21406137444097847,0.08492797266647148,-0.020387332924444165,-0.12026577592744125,-0.024995751501285114,-0.0617369741829082,0.011325238373028455,-0.018178533724511378,0.06093069891661068,-0.06583915562925194,-0.04057474230788911,-0.0007640376017614892,-0.048080913197916825,-0.03392162009046641,0.014146516017029993,-0.008727761907213688,0.0159394687939276,0.01060965532403797,-0.004300051493080221,-6.585345516408876e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/049_02.bmp
-0.6332807870888785,-0.12712292811859757,0.14200925432315697,-0.08497026853229955,0.014449872218798435,-0.017219569717632516,0.03977384039384117,-0.019846843008498722,0.09299794000168912,0.0022987199964513913,-0.09804199855334676,0.02237424986696079,0.013345988609319775,-0.010375943109592086,0.027746150079586994,0.0002586956993465533,-0.018860006721097722,-0.007023391292332604,0.003942508062118533,-0.007288549614494541,-0.0010411726150452128,6.820954314135381e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/081_02.bmp
-0.1322273621181482,0.07570983267040114,-0.22724956183698206,0.1751477508118195,-0.176028325730844,-0.055979339429251596,0.042493121400095014,-0.06277074815967647,0.12282866430316311,-0.08307056115718499,-0.0002565543624046346,-0.09138884510076531,0.09851314606266792,-1.6328734006014823e-05,0.04906629476028238,-0.023623992853314933,0.028003866571976288,0.013835935468228963,-0.029983839281354847,-0.017618759359979412,0.011061957290316875,-1.3352669308127911e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/030_03.bmp
0.9889167845783197,-0.12742086146994266,0.1367401015858477,-0.03307408987409329,-0.21819313542084015,0.182008161879165,0.0023670045904267763,0.03639814793642151,-0.004220312205989127,0.12726535376654477,-0.02514180210489988,0.022349786263049932,0.06323056857792571,0.042004210376223865,-0.049354812001226905,0.011854818200374146,-0.004809888092630739,-0.00566996813515307,0.007250477183198108,0.004561889585116074,0.0004778881092161394,1.4517495932986956e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/019_08.bmp
0.22472361093011928,0.0355926899916095,0.12529032006886814,-0.06723709968506456,0.12155992986248233,0.15635603221079827,-0.04131304560802298,0.04134131944861836,0.01368518745016178,-0.0346528754539921,-0.02121113075036278,-0.004354792053369562,-0.006278222027517341,-0.008572126597461194,0.017991643982077993,-0.0045696099741477075,0.004334970282418781,-0.005634087584567818,-0.004691137994308241,-0.0007976097472939757,0.0012933710129303378,7.680317643940222e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/114_08.bmp
0.26157584003962414,0.27290969974971424,-0.18808953179655913,-0.10395455840159974,0.05303241487416628,0.081910147988819,-0.03926278858697825,-0.013041872732951201,-0.040084322800600376,-0.15511581239699765,-0.037853976875503216,-0.028793406486828675,0.0015316365611875962,0.05596034904422546,-0.02624338580080849,-0.013589365441911532,-0.06086594888902718,0.017614315638947168,0.005543260615705193,-0.007288954575332396,-0.01103079705400854,-4.388737709983221e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/098_04.bmp
-0.07205073355411706,-0.0728031973250404,-0.2922327083459684,-0.2751014824767645,-0.10068055973529455,-0.1383875011689709,0.03572273914065608,0.029942674781623553,0.06218187698618503,0.11230230074211751,-0.04136798214128553,-0.045041741685454696,0.0014848824485978883,0.01203234796312323,-0.026421531657999982,0.006333841125537116,0.03239901059750632,0.012923465725861944,0.0295353536900104,0.0066548783498985116,-0.004682114327053597,7.577463741592935e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/053_01.bmp
