Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
-0.15401906920524003,0.1989612248845729,0.2969958871223566,-0.18102318783563362,0.007361305816688922,-0.1135591666418556,0.03239078597059712,-0.006921380986367279,-0.030304617991953643,-0.04097393321610093,0.0631237462181644,-0.02348496067097309,0.0008535791734223976,-0.0019557597658514123,0.03468849326792657,0.010229854474466414,0.008763661311129711,0.009816040873096184,0.0093188847410085,0.010261206996282577,-0.007900893521359234,-5.308870633085959e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/224_01.bmp
0.09606963335667376,0.1501286666861748,-0.18970731594476317,-0.19424565187174822,-0.018772777134515736,-0.09268386400234963,-0.08191533546098088,-0.08261547615220452,0.10727175784381504,0.028404774200665873,-0.011553054262226161,0.011731944514003804,0.012912097600363173,0.007430243018636965,0.0002466011136169773,0.018496412246336896,-0.002347900562118337,0.025059063037592477,0.0012178552487944795,-0.005305855867782195,0.004350156705924434,5.909061141530967e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/090_04.bmp
-0.004249627391076338,-0.1357449200286122,-0.155888477229757,-0.049036068867209105,-0.02487972850796686,-0.045313940742676584,-0.023570457235928936,-0.004619423860240798,0.07784929575929116,-0.07071027635349626,0.042888917324813786,0.02375007081594818,0.0031818491679718366,0.018387497243916324,-0.019382268808142162,0.013788550298012707,-0.0012011426388161743,-0.023534092478435076,0.0017312485179650531,-0.00592837969780423,0.0007674828003178821,-4.7328818058387625e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/114_04.bmp
0.5147149630894842,0.25720318605432124,-0.10793148655149577,-0.11739893242783847,0.0024408997049480885,0.04109969101507079,0.017688145710991927,0.04455222178396441,0.04326815385857469,0.01707778117891769,-0.044571053973125746,-0.019829251741695766,-0.010431020480973913,-0.007934815718971637,0.005061002405854265,-0.0028232263233981788,0.006106986077667566,-0.015488962106390239,-0.004684321556741457,-0.002301646643411861,-0.00011368073385990982,1.1205381725150419e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/105_10.bmp
0.3300266188988787,0.2203050458085101,-0.30336633513943506,-0.15103862064997856,-0.0354441340621828,-0.03541082312135539,-0.04270567757255346,-0.10956180400385063,-0.009367243934822026,0.031235855872654632,-0.026970615939420753,-0.007507525983849935,0.003922557111699197,-0.003572017754205877,-0.005622790146830641,0.00712630658920585,0.013897668352396031,0.0030965058170796663,0.0022590796730624137,0.0075738425547272155,0.011447420068334005,5.991657554804017e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/130_01.bmp
0.007645937030049253,0.010777401664000747,-0.060301679001526005,0.0381201859298736,0.01128711815576863,-0.057710244658450725,0.010090862959855416,0.09692769267358628,-0.02015889532041863,-0.039828813743268035,0.003974040082074311,0.00758166078357993,-0.0325308494129514,0.0038410686045727014,-0.014020501490555436,-0.000919942329680239,-0.005671332321948039,-0.018572639067739774,0.00019012356687373618,0.0019707917877276803,9.573891240762753e-05,7.365206419272282e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/123_01.bmp
0.4286298193115148,0.07695464930737508,-0.027108462169320665,-0.17533073788171727,-0.05017186106085965,-0.014065828876594922,0.009133903561145318,0.03068337915726884,0.05706581382363037,-0.03795380467434217,0.006507163935333322,0.015839986176399236,-0.015642302662916628,0.00020672992346163643,-0.006402625145729282,-0.016880229666414767,0.0004293163043935697,0.0076281742370207,-0.010284433559752495,-0.00491255414671068,0.0067430350120543815,2.7073536754395062e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/093_08.bmp
0.7846217427359561,-0.4030036248645966,0.11909419951127019,-0.12714478316536387,0.10513078601885756,0.07139293598847425,-0.02962782542248825,-0.041294220665392824,-0.006358977910068278,0.03310208253963323,-0.010526267296035337,0.003416118563582867,0.026528603525162592,-0.0061222670087454885,-0.015726868297969123,-0.0141221084125551,4.93898981409204e-05,-0.00648347036120521,-0.002345809689966686,0.007316276225064918,-0.0029671011154390543,1.5866584949084752e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/134_03.bmp
0.18506624618658066,0.0025207123766983705,-0.0613995104493051,-0.20520503012960176,-0.19879015391053764,-0.033422658357858,0.006741347621512916,0.008805110191815922,-0.03737788976190032,-0.008481144941442727,0.015431640458957945,0.032495681867229724,-0.04361912974609503,0.016648555630278082,-0.01977186114850702,-0.03279557818901438,0.008434277393201543,-0.012954516582915144,-0.006210362757504062,0.013484369977107231,-0.002565256555398359,-9.202010224447294e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/149_02.bmp
-0.19774997483321707,0.09116847343764695,-0.2436482131458956,0.18044749395790358,0.02753003211370624,-0.051655078522811954,-0.07045803922398018,0.04024791317808705,-0.016433453458966883,-0.07189563777659841,0.059244193565912436,0.018533139636274888,-0.022735764474268484,0.01897089111220867,0.005288447577487222,-0.006153661412851344,-0.0010261642168142477,-0.017873664029425973,0.006036401149334114,-0.007114481290057594,0.0010383028590791835,3.4559407613761557e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/101_02.bmp
-0.07496158189494673,0.06154133787984766,-0.36887852999547194,-0.024259823204333803,0.011829431144516955,-0.03648984984908632,-0.08768962238824526,-0.13678684154224777,-0.008132477080010109,-0.019239901688740086,0.01697327667702025,0.01922043687320875,0.008370179065455379,0.005831848402147601,0.0026234388660806938,0.030535663762626564,-0.005010869017167394,-0.05341400907713908,0.007989750916525037,-0.010470215120463111,0.0027442189858867968,-9.26028184318964e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/114_14.bmp
-0.03600936121594143,0.40376471684661064,0.6102377140703351,-0.06264234603157194,0.15952032513590272,-0.010256391161812872,-0.0027126599111013377,0.11285125654770047,0.10310090178007597,0.009477101257981178,-0.009330267435671637,-0.06270821387761184,-0.008319408810219048,-0.027705741763983792,0.025709436672453814,0.03959038402515048,0.03817233580901737,-0.0030595558139374533,0.019111252305041036,-0.00034802310179439446,0.005202188328380157,-1.1956325841920439e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/014_01.bmp
-0.6182107452923319,0.01848278596839817,0.3569314269834441,0.003349821594800124,0.06177025612579321,-0.02016787751204455,0.06000218691183133,-0.09609021295750808,-0.07361611839569338,-0.03048150848686093,0.05008602771434826,0.10855038303787802,0.04027457367590023,0.016460742784655643,-0.06905145140894788,-0.03579842956366089,-0.0015627953956567921,-0.00945060014682677,0.015876406236906327,0.011175324610053501,-0.010197476494162461,7.358093887839735e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/226_01.bmp
-0.6708218803974849,-0.21894151284725324,0.04609599849253418,0.07408578794253153,-0.15527666888995373,-0.020778029079309677,-0.05128163843318183,-0.0013417238932417444,0.06812383349315479,-0.10677577197118392,-0.028893544778227576,0.03164840332211624,0.015157779376264101,0.05702953312198025,-0.03079848594085432,0.025456340663352967,-0.00395401094795023,-0.0018362663868326259,0.000648905938013933,0.008511359103333978,0.006917191849329159,-4.1085196445835847e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/072_04.bmp
-0.4547617349343461,0.28740994671675785,0.21278911697259245,0.1743515103541838,-0.25168179870473906,-0.02903986893761973,-0.05435369196837789,-0.13001557701703573,-0.004223457390797565,0.0339428409115766,0.04214963877649857,-0.04217769007493673,-0.04607895425472814,0.05092255957667162,-0.0340947414878241,-0.0015729712491488732,-0.026963822927722193,-0.007933207150149484,0.005641515491657279,-0.00655218687702838,0.003828638745871569,2.816329973743625e-08,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/049_01.bmp
-0.5782652411159722,0.1149208745296634,-0.43970522324182015,0.06834569079794516,0.0298922046852611,0.07156284208156889,-0.349582565252556,-0.19538070685522388,0.02354867487615349,0.027202455274471286,-0.0627189467522695,0.06497151640112167,-0.006348962977504979,0.01916330745944495,0.08476967318387521,0.08576426131800033,-0.0030747333317719906,0.02512975416383813,0.016344893675740713,0.008865742374683343,-0.007809083699567022,5.294027709383493e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/077_03.bmp
-0.7044451795569382,0.13801486285852363,-0.14817793417385122,-0.2575328416313683,-0.03985822571710874,0.12264873764619165,0.02999381464121911,-0.1260669323037047,0.11988670103108226,0.1136374793710865,-0.07067325746359275,0.0770864039498881,0.06396246963965994,0.09729282239033682,0.07656328270996673,0.14701987139524103,-0.058874618182582696,0.01327984232247732,-0.027379776028896494,0.022574454176032897,0.0014368859334023122,9.789244922546634e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/026_01.bmp
-0.3056788800753888,-0.2271979905102619,-0.1402275200237541,0.2578963009991629,0.12693986287119677,-0.06297996298360543,0.058703732496825936,0.08696431781219306,0.05425532419809228,-0.020302871158467177,-0.056693702834699204,-0.001300612378555288,0.04713470478799635,0.015344814981130904,0.011493598320982918,0.013599637272651083,-0.005385131361567735,-0.0072407628149741485,-0.0014807747780793965,0.0077237514151118685,0.004202508501593536,-4.304235501522198e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/139_02.bmp
0.09149495837169584,0.3467786312826154,-0.36418265497932806,-0.15461134678366886,-0.17204806808816825,0.050090715041040165,0.10772759919493818,-0.061811994861532424,0.10096862376099351,-0.08127232710622138,-0.042971859964563736,0.014107849645198036,0.0718307909242643,0.07477646438984224,-0.013376911174231454,0.03631901379180164,-0.013792105454596554,0.05744541388369128,-0.004101016030907453,0.005940797753171278,-0.012519731537255049,1.282225516712478e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/029_01.bmp
0.23197139693164284,0.012980178294323193,-0.08168188862762181,-0.11309854819325335,-0.09726661151144532,-0.07280129476281873,0.05187708357908206,0.01806669310305374,0.029874390628809883,-0.0176719930452583,-0.047650014873541036,0.02612282104045174,-0.02480179675986779,-0.008255944141103191,-0.00464221650507256,-0.011256366238296097,-0.0003795173089080413,0.0027051082205434953,-0.0033347117893252655,0.009550761714020684,-0.005681046964315757,1.87614924516883e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/108_05.bmp
0.23349131025636224,0.6275188417281005,0.33577554241168023,-0.1314679232976379,-0.052278925324359966,0.1256694967369494,0.11364068016640741,0.194368940138204,0.06855346383379804,-0.16262190638644294,-0.10743312306639098,0.07818750795840715,-0.07660933946451978,-0.0742567239034692,0.0936852983432919,-0.06868117404671997,0.007119332468444282,0.011914050974354278,0.0063901971442021895,-0.00583104942090589,-0.005150642128720078,-3.403438776385102e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/199_01.bmp
-0.32070647548495534,-0.11570219572721022,-0.11316759539639178,0.014886406560567517,-0.029261904584240026,-0.1588810140786631,-0.016458550920672017,0.031416943856929926,0.020930026737216813,-0.04545710243823783,0.04113970026882282,0.010487977641101083,-0.006759308542070073,9.077213020199651e-06,-0.00425185911489916,-0.024754240860470168,0.0017295891605312406,0.015743091772099805,0.001440326475597136,0.006965291761107401,0.00830276173454842,9.303475565042311e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/065_02.bmp
0.4836645776669483,0.061418955469764905,0.02875235227577498,-0.07783399353830159,-0.0018036158177789294,0.004301095028574854,-0.05004124052192343,-0.06328786918314006,0.07916685170488813,0.01795445816698019,-0.02431640642039971,-0.0063209625366473805,0.03726174057383941,0.0022042814825570935,0.0006038577390426012,0.01950863651133999,0.006432177012553487,-0.0026220148940685807,0.0015476190865313473,-0.005634165920304805,0.0036634997158589517,9.486559569364664e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/110_01.bmp
0.04135343308417634,0.2671254700035724,-0.14808907394986467,0.1580965884282813,0.03311980141241081,-0.029450977036417372,0.014986352147268617,0.0045327858596815,-0.0467178629456602,0.04590919132771359,-0.007223768160173691,-0.05406534648057457,0.006226188274063438,0.009825375377661899,0.023609675422116116,0.005215213194900278,-0.007938369158624215,-0.024538246230932856,0.009069637809708491,-0.008955613106999407,0.0007162573331696903,3.2920380078395777e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/085_02.bmp
0.7803930078036676,-0.4259753852506662,0.2813964722538424,-0.04693515842089612,0.2237227738845838,0.006513881189091417,-0.001525148160411363,-0.09612946168915222,-0.09381772162986417,-0.0683651608293136,-0.041846688694908755,-0.03269732775988316,0.008771053061230025,-0.003819595799752595,0.018548244238264885,0.017387491105444963,0.01696007519747174,0.0050975712379251,0.013702037975842631,0.016141626542810407,0.002325833346314673,7.962031565174744e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/180_02.bmp
-0.01211232907137509,0.028477900488301847,-0.13311117656878585,0.09853024280039835,-0.012208542668144237,-0.12425220409685778,-0.04440671597834095,-0.024895049226482106,0.03606271413319824,0.033879309735704986,-0.011055027109673389,0.03015554658591021,-0.001706927339161029,-0.005662275298530079,0.014390571441522013,0.0224882518666306,0.002770066899840912,-0.02109200911076337,0.0036140186207861786,-0.005605891000027663,0.0007329232986362762,-5.0534378233206226e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/108_01.bmp
-0.6566793758178052,0.7082594582107288,1.0070399393711347,0.06967839404094495,0.1258876067619702,-0.03773397274439076,-0.1157613430059763,0.05791530100345815,-0.040896617648908895,0.07597151647541424,0.01669408616363189,-0.04805856003377769,0.06120002312102889,-0.040095798363216924,-0.10271881950224698,0.13005593529930098,-0.021827888755397318,-0.006694805444639369,0.02730067628112483,-0.004798442107458797,-0.005244634513700889,8.14627279573625e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/191_02.bmp
0.3396772040053026,0.08264540677658255,0.049092520261300426,-0.10692541931106395,-0.041048778729105055,-0.03045045457500618,-0.03251424912092988,-0.06397100995841871,0.10472710877478233,0.030253152228472732,-0.05233367583288038,-0.0038095756864569195,0.02977145454377081,0.002989114506127018,0.004477812203926201,0.028619810220427182,0.016900642313026862,0.04305741012185389,-0.0018264271797851976,0.00532351544195414,0.0046768325428534945,1.4978083781069133e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/091_03.bmp
0.14605218441737938,0.3133948239553468,-0.3531704688713017,0.29367721485849796,-0.12077250524569329,0.012345385109627209,0.02137728635645989,0.034454792526345916,-0.13202905117813898,-0.11599441310120355,0.09955279105644287,0.05883096651553237,0.01946346902401305,0.013173138102698805,0.023711670569871127,-0.013273283395356964,-0.03371672070367278,0.01623264485432187,-0.005201243841630381,0.0018538334930949382,0.004920982515265787,1.8476717311897402e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/072_06.bmp
-0.11278818900291969,-0.5633763992765866,0.24244349623612346,-0.2411967586883004,-0.1504551172298099,0.06101489211207025,0.15589537522365726,0.09521564866999967,0.08122449027751094,0.0550498310342622,0.06794287111886892,-0.03145078777256902,0.04122151615225799,0.0064085141616163676,0.007077335688776057,0.019318579269767593,0.008733422585965248,0.013357201149453383,0.005673698393657533,-0.005647174983246218,-0.002831825940844122,-6.495723600636139e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/148_02.bmp
-0.387996863537663,0.012643574798145195,-0.059395948430303665,-0.010588918376944529,0.07950797608904082,-0.09013778219167387,-0.05210900618899691,0.04779908119575992,-0.043671072185988404,0.04659314778287555,-0.0003146510796399235,-0.04845934639027902,0.020525449544277336,0.012625734337281128,0.013632989062985728,-0.018587026142610645,-0.0051199669199486365,0.029947500851641384,0.00011718425932385709,-0.0017794881077743262,0.00014114990603228004,5.557267984851296e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/122_04.bmp
-0.20907613151877366,0.015494415557812495,-0.1827098674028864,-0.22735432085872354,-0.145589414050165,-0.14086625521176116,0.07327937238219892,0.048814673087265815,-0.002598610249192947,-0.04193226415695,0.07383668570103262,0.009128224728854118,-0.016624931578052587,-0.02097080982219814,-0.010876537226641727,-0.02226940589700881,0.008866905476324204,0.0057619361570607815,-0.011299541700491982,-0.008379217783910488,-0.0038720267535795917,-3.3408683392783364e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/045_02.bmp
0.003844039156395206,0.07845455460699659,-0.2890865535014086,-0.07555427885601197,0.11352978261593952,-0.11690596691282641,-0.038467429415639395,0.02910419340170759,0.003708049320304446,0.05510688995710612,-0.04949197266147369,-0.016794550002407184,0.030292092371382414,-0.03418283797636018,0.014268605990497424,0.014564537001123857,0.0061415765627433,0.0033615515221276098,0.0025263860429051792,0.008656932672682851,0.0007187497084070827,-1.1409388577367759e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/113_02.bmp
-0.2872599055193142,-0.05596811718285204,-0.21986785245580096,0.08196374905604573,0.10695128776181874,-0.08738330894447588,-0.04939157556539756,0.004728629551935196,0.01366901119040864,0.031246511074912508,-0.01938696877648909,-0.01734801046130798,0.03434801583871208,-0.022557877771092513,0.0075665034529145275,-0.0007044950229151642,0.005454905385555935,-0.009673800147269804,0.0010234777633137196,-0.0031804510772740604,0.0003521598506604798,1.114072597767111e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/088_01.bmp
-0.35039753843134536,-0.11868507580613386,-0.11131286086097786,0.15182096140255522,0.16177085902204194,-0.06008753343061989,-0.13814921305955077,0.12548100759776676,0.014909585277199062,-0.05512426095637093,0.01182912932943412,0.015341718692066611,-0.034707533194794075,0.0055355999894943705,0.010176281091047134,-0.02587716913815851,-0.004440115260275885,-0.00031857789518402306,-0.000428053916952818,7.780854524547084e-07,0.00347812071767889,6.072507748959155e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/099_14.bmp
-0.16349521033622846,0.20072370912220774,-0.08011800365305495,0.15125820480422567,-0.36940982392784305,0.24723113726188203,-0.03177838659863509,0.15408440453107905,-0.10053575510610412,-0.04340480870407665,0.02889430393175493,-0.0384461206610706,0.008182107558686206,-0.03196135704907063,0.008902999372916517,-0.021520715778269393,-0.008428397474717454,-0.00253715697030437,-0.014914837851620129,-0.006341431071297233,0.004318892947756245,5.528622909955237e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/154_01.bmp
-0.27695022556287524,0.18559895855066325,-0.3129603732819977,-0.03972017503983929,0.019854131530813935,-0.059460217504263294,-0.14087831917671434,-0.008821551703539376,-0.043052715771265807,-0.018455721709370754,0.01720051359177834,0.009354869163804385,-0.006601565017724148,0.0007764974030712575,0.0029823166449188337,-0.001488213787687828,-0.006123129077988241,-0.01668915756397659,0.00042443929731708293,-0.0023612920648739652,-0.006733073087430105,-4.510333563039838e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/098_03.bmp
0.4977274183299316,0.10358648331695854,-0.06383950814523685,-0.09903064569373862,-0.014156726706219076,-0.022871192549535728,-0.03315317464516775,0.02806746526115628,0.041241860897139986,0.011737906146739729,-0.006210586429238081,0.03652585343118528,-0.02360340969870435,-0.008501422369085706,-0.007206562622717537,-0.0053482086561860665,0.0020725055318338813,-0.007221647435886539,-0.005899298443694197,0.002158094807278638,-0.005003416926598304,-2.752820398002538e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/119_07.bmp
-0.16931850479050184,-0.047425145000857184,-0.09938294250976762,0.030563320984491434,-0.09014832261957599,-0.07059882421131833,0.023204264375887282,0.02953323895708013,0.029208441645122908,-0.07547315054419931,-0.00010109936193437531,0.04116403938851464,-0.01991137075786177,0.0019424631514270794,-0.03170390809186148,0.007619076214189311,0.0038072023436442263,-0.023800117829566966,-0.0028297974747541264,0.004836327411781289,0.003948171924316883,4.00166454269475e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/097_01.bmp
-0.617594220080605,0.014586924313034865,-0.24628182391372017,-0.14379107719200873,0.030463052661017922,-0.022458059097990493,-0.23781383636640832,-0.2609291120177567,-0.06002424595562595,0.0862453498791164,0.04679393148102063,0.01583674285291028,-0.016261154945664182,-0.0711438457784155,0.0255586831391232,-0.006363720912358715,0.017546559911628033,0.03570405104420419,-0.005081809748266129,0.0010459874053529426,-0.00559156610088973,-3.838572282914913e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/094_09.bmp
0.5631032566826447,-0.12706558527780534,0.018813557699612255,-0.15627070041007413,0.06979841730208487,0.044138269375466756,-0.04800713598387859,-0.0011033734293519196,0.07697490824351642,0.05586276580659055,-0.004707512078453563,-0.021573603587391355,0.02239682911284289,-0.0029664957803354464,-0.0005875291205393267,-0.0035843148821431718,0.006916893308008434,0.014060761944986877,2.9021366655285437e-05,0.009488594453305466,0.0020472109087159083,-1.4043022762920237e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/105_13.bmp
-0.20601846532859547,0.055916452999133795,-0.1219525798210325,-0.16803344726385566,0.06704578369206492,-0.03567588317412311,-0.015138333656340026,0.08933648360390002,0.06512915934683688,0.023846800955275242,-0.023443057550576702,-0.0073675975249031635,-0.006375101142971634,-0.014700759213432193,0.022417020575523614,0.021590909413224117,-0.0028522938868812417,-0.011032515086300917,-0.0003216017910098555,0.027216462899399916,0.003363724080979665,-3.5167860043184467e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/112_01.bmp
0.5275882401790886,0.44420994746227593,0.029768616743610303,0.277994889542297,0.06459179102328341,0.09583186774773457,-0.02293231410187041,-0.05954614275606201,-0.02797098024591835,0.031159579225710218,0.041736161979984816,-0.061997686012856594,-0.06677364581195634,0.001720130110807664,0.06262431459202526,0.0074816492880521454,-0.018768310517897513,-0.04193468195226545,0.01495759587314184,-0.012295066464526733,0.007100723082867723,-1.6839748832823181e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/010_01.bmp
0.7193510281274241,0.08476110968478219,-0.03292100401323279,-0.04901571717456398,-0.058864214337431824,0.08134652834785538,0.0038590992925433094,-0.029839426414452388,-0.030460029604561713,0.006988040524077318,0.008887082491477885,0.015856272111575073,0.012338871298878566,-0.010065950658862564,0.00011275317694468484,-0.03151809335667575,-0.02056678295496233,-0.03389923308114942,-0.007102054318172306,-0.0015894638980371906,-0.0016492525465989587,-1.091579262098132e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/132_04.bmp
-0.2904318767069077,0.48290597755256487,-0.05651122919522749,0.20713009066233434,0.2401095683641456,0.2169665093762225,0.12463014552862824,-0.03447161875236182,0.38676671510094435,0.038864209573906947,0.007543399986490697,0.033106407053236704,-0.1437930426948951,0.05154736862978598,0.015175974458199421,0.010296051456182575,-0.02045423775125315,-0.005922430395042872,-0.0060994136173108116,-0.018277076773625122,-0.013985468094897356,7.738337298861526e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/020_02.bmp
-0.15026125820328437,0.9721138563117332,0.4772234546797472,-0.16277434815563716,0.0711736427092604,0.19406958246987352,-0.07132501467946578,0.22651696816039027,-0.13877271267810065,-0.16816209168893603,-0.017562793230752227,0.16450750632055341,0.07703899827576813,-0.06787409412987726,-0.007292482994424376,0.0607999049435536,-0.014032161118176881,0.02860218074439507,-0.015347319192471396,-0.009956513898301145,0.016340907793682715,-4.971267264522806e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/217_02.bmp
-0.5435009629140213,0.03396056480738295,0.313047234227007,-0.07761293914868354,0.030373714389994515,-0.12303038142950544,0.14400274437988458,-0.08635125544112816,-0.025582882402392978,-0.027050362600135568,0.06211585972374868,0.012701479853354583,0.018937259737797522,-0.025233644585372618,-0.03126979150814341,-0.01681015949439416,-0.010628104016544956,0.012519395397390979,0.02860571781263254,0.005836525233052724,-0.0020628238370585515,-2.0763714305558906e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/220_02.bmp
0.5696140070383452,-0.22193351431652153,-0.04676256690525936,-0.1614583855505469,-0.02947258038416643,-0.009685728184464532,-0.012521057631359188,0.05399869818270767,-0.05529359401062923,-0.010042254027879576,0.04132195166302587,0.023681337137606347,0.002534845095877427,0.014885832976709019,-0.029707745555308966,-0.012921812024203758,-0.0011398571103519532,-0.007020129555433763,-0.003612803948915803,-0.002927938626232497,0.004912336797909072,-1.3375938890318358e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/051_04.bmp
-0.6854733223730589,-0.3466018475837112,-0.24327499521053422,-0.059150355306114295,0.025620671857860017,0.025419496972116755,-0.024127901719148012,0.003199300973568186,0.02006338864303094,-0.13547368681003166,0.021741173415620554,0.02155329153590969,0.005067390042749123,0.03350588629875185,-0.028623747427518637,-0.0009748689462658736,0.000982566103594143,-0.004158226449093484,0.0016552944697113222,-0.004691068764511576,0.0018369644008100479,6.235660373677896e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/098_05.bmp
-0.31553191405660846,-0.07527171027810073,-0.3212360262424599,-0.0071256394553729846,0.0996518150024672,-0.05389987559012314,-0.09621252342268448,-0.06075925210089755,0.006196800689201389,0.01850753704793437,-0.015330139849898491,0.000364645050017421,0.015701222835842677,-0.05501627073516766,0.015548413804709994,0.009163660458174409,0.026305081670478497,-0.009966521044468761,-0.00018467016702723596,0.0054880412452658995,0.002447844690155589,-3.9223881576179055e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/108_09.bmp
0.2082533461129617,0.14629617406528148,-0.2668557943315438,-0.1315653267275654,-0.03050341806909753,-0.009807519389039163,0.1112396926236655,0.0158881251618042,-0.04124802748156351,0.0003292721383528363,-0.059563446380331175,-0.0290228808870388,-4.3287668704762733e-05,-0.019207768051728583,-0.015747391096622383,-0.004649228485182968,0.014349586002011128,-0.02820942064330667,-0.004817524639366989,0.006368449424386962,-0.002417013773177808,1.521620179569194e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/130_07.bmp
0.7858878993589348,0.11694361027186767,-0.2145120013919277,-0.061189077856624294,-0.002050832562046522,0.08646146858117387,0.07072371677695873,-0.03662790294660017,-0.04931645528771111,0.0052718819985720896,-0.032079149084196595,-0.018047600449408344,0.016864064149358034,0.0009177103593913139,-0.031151341709200673,0.004156447930320484,0.02234495712774072,-0.021628815991312104,-0.003401385578549473,-0.0015425880628673182,0.0019001314913672642,1.0426382895085013e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/105_25.bmp
0.2330773415520043,0.00511592234937728,-0.2620685963738242,-0.2195997624982571,0.009294045771391167,-0.0277491821990534,-0.05123112114568673,-0.08838569321679964,0.12017273286547284,0.025987782637874636,0.0026932372153285903,0.008509025905249773,0.040805163156014186,-0.033947332702933875,0.0032044915466008426,0.01798853768114898,0.012311597773346296,-0.012856747375993564,-0.0044724049960522495,-0.004542802752272972,-0.000602824320998275,8.744152447985892e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/087_13.bmp
