Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
-0.1450382005627916,-0.277485579788147,-0.132963922773315,-0.19013632760638172,-0.037727492793201096,-0.15821276726009004,-0.02569665244136753,0.021638022569147933,0.014209825169697604,0.052862283497971764,-0.07569076469033946,-0.01139360387497279,0.03945368283876717,-0.00933847622649524,0.012642560669129868,-0.023557979743442446,0.0037365445797490023,-0.0049117631390112205,0.0092392589971601,0.005915193375430906,-0.0007465289855665356,2.7106555584524504e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/101_02.bmp
-0.425538591951087,-0.2693566570335854,-0.16864846735757258,-0.004106346123101605,-0.21733393910972695,0.010102027335984993,-0.06812335594636877,0.10216383920283297,0.018574913783029334,-0.03584149824832957,-0.012085793528084057,0.05623581249082632,0.106171590126101,0.00792666879756254,-0.021115286255688433,-0.02903472050491505,0.010205072546131844,0.0039948084181213,-0.0009187083947738612,-0.002701786230647925,0.012062990499550013,2.6656601161540223e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/114_14.bmp
-0.31956624157201174,0.1428333875591116,0.06192208136145295,0.17785075149564308,-0.09561800550503217,0.04745488619929108,-0.16371199705157014,0.0013113829687096542,-0.03635835229414114,-0.058778972531112195,0.04870765415965497,-0.015887974266450073,-0.029701146205495695,0.03145069620035674,0.021264896479081027,0.026092246604336115,0.0024011821487213633,-0.013817111251207976,0.004875831754381927,-0.005122991378477934,0.0005635040186083519,-8.606096090856521e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/022_04.bmp
-0.02017347625218782,0.35927542342605495,-0.23308558175324026,0.1471373422335337,-0.03218593781260181,0.1241138045290543,0.02464703287192802,0.040314455393393345,-0.030598815530191958,-0.0730760441938134,-0.03985722989397691,0.033307914018041423,-0.024336098335581025,-0.023375394422361362,-0.005049268803671709,0.019423190339279556,-0.052611603340491225,0.022447205799135846,-0.013023744415602197,0.013722288806586875,-0.010825217336988541,1.0073313082171054e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/014_01.bmp
0.05678126677666071,-0.15098849370458384,-0.25164232161313727,0.0017474093776927325,-0.0989941617369773,-0.16067405930588124,-0.03277190368617101,-0.054092533921974606,0.058892015989496255,0.01775378492393059,-0.002950424245864645,0.017650231086868588,0.028062345899514323,0.002339417223434116,0.011078919636404776,0.009596742958711262,-0.006490165683086454,0.013040074037664025,0.0035129018297869134,0.002361488074167544,0.007013631554995593,-1.6801988437174504e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/219_05.bmp
-0.46151687091406657,-0.012026664358625443,-0.0603945620712053,0.09992139039375932,-0.18560227554830275,0.11717520944803629,-0.017195221612284876,-0.019472876487457696,-0.037380972082668405,0.05190624281731974,-0.033550121843571534,0.016777542925450098,-0.04702899546310954,0.0002539024850881982,-0.004943352123423194,0.0075830947563981415,-0.021623715518197816,0.00190055647699125,0.0006701829356538969,0.021560539712497693,0.00837741603772033,3.3815440158893356e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/072_04.bmp
-0.05751757418096516,0.2210073766160561,0.1774581066707676,-0.09192051114041928,-0.0596225427669862,-0.011361911056720731,-0.07425310030423778,-0.05600451661180356,0.005695712084353471,-0.028954696188683085,-0.024970247764058682,-0.02264845531526431,0.02263740684109808,0.026867216541940082,0.012867037135392858,0.025930634294776912,0.006154903523127382,0.009034376028452662,-0.004117929893282182,-0.022175147262589342,0.0020170598012686607,-3.388148122895284e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/059_06.bmp
0.026540941704906246,0.498446566941353,-0.052365756573518406,-0.06735478434265493,-0.04391922668798918,0.128235128294829,0.20512638205102451,0.0006327046834189296,-0.0812480569453947,0.0936910924854229,-0.002682492043452399,-0.016285991008158817,0.051282512175425364,-0.0344820610883361,-0.03372856723145387,-0.006498296667128626,-0.005292365216776484,0.01697452773870244,0.0017536879723976855,0.02006692484225503,0.015750614762939045,7.447093679028794e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/049_01.bmp
-0.6931703278371566,-0.09305590195810305,-0.030854354645572696,-0.02533613772444186,0.22182123982375665,-0.08768716976517127,0.017235188735795003,-0.019193521889959684,0.019916107977922374,0.004853549187302257,0.020896192136644603,0.016099515763300244,-0.014473287376461023,0.03532308766493941,0.0003258873713766831,-0.000716138833632325,-0.004748856192934411,0.00900246182125787,-0.009217362822465954,0.009652619960557413,-0.0038468884896782044,-1.3489726830325925e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/003_09.bmp
-0.3514357035157343,0.0999184193947569,-0.05078415130878816,-0.014896736933709622,-0.02177373196872885,0.0613752570810003,-0.008119294315090102,-0.05015474636653835,-0.04007641991529819,0.013391344132110765,-0.01366467763712917,-0.03964428986138455,0.03775511700751712,0.012977306562119274,0.008486143891191466,0.006258799206229472,-0.0015495193408201703,0.00983554741090175,-0.015628784979252696,-0.021581166582161325,-0.0026788253532440036,3.359282627370943e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/066_13.bmp
-0.18014512362711457,0.06415049117977374,-0.14784960400096003,0.005937617880091291,-0.11313618490786793,0.05790772863620897,-0.06395527953274471,-0.0050322090014420125,-0.10912859113407208,0.014204766009383404,-0.06320135849135884,-0.020507516219859113,-0.04710977716243675,-0.0033809149103260884,0.0036754126194815436,0.009195794202145384,-0.004783783752427281,0.0011336404119023768,0.013732781304021374,0.0062811551846594935,-0.001082053898540784,2.6913730903844862e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/026_01.bmp
0.0032928657929320038,-0.06183505743164858,-0.16742108515950035,-0.07899310361781871,-0.06329252990664729,-0.0815896904285307,-0.12951830671303877,0.03678218051251442,0.002717293103027205,-0.009064791386696554,-0.019631774294639255,0.003437944553956581,0.06327187845436129,0.038450628521914554,0.02152125314539338,-0.011073419438915084,0.020266313227528046,0.00046242862745253744,0.03531008517346996,0.015109028442877545,-0.00660725153236515,-1.7436554595301872e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/139_02.bmp
-0.6121896669385382,-0.0898672835522155,0.14387836190339773,-0.019456889618975893,-0.044814203387637724,0.09632170152112694,-0.0039651520131564,0.006594939679589526,0.06161922631769933,0.02700586020108794,-0.020339088797903887,-0.01861112626295896,-0.031649309906303554,-0.04946870664011303,-0.009394684367005676,-0.02625408141921444,0.0030694256979035116,-0.0077271865904727,-0.012191459791376775,-0.008659380094420487,-0.0023414235272298293,-1.5009748468143508e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/029_01.bmp
0.03156700022086605,-0.17957054347617676,-0.001651516065273122,-0.014801326390569533,-0.41315701853001763,-0.019706863806442827,0.17540024484390146,-0.017024839235394655,0.062144337633666495,-0.03606719296954458,0.04909618729945664,0.00523950282247897,-0.0750947389901738,0.035820709428985645,0.14880280037844726,0.019542770045500625,-0.03455556650818974,0.007465764405493277,0.0044182484071102765,-0.00942760738786829,0.0060327837213458605,1.4014507808715364e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/199_01.bmp
-1.120256897859275,-0.13277289981578325,0.1307316698241758,0.09802784050579086,0.19369521906721615,0.04922209343176827,0.053947497410650955,0.0426056410148247,0.10540947530092717,-0.04833274768399678,0.04357107455623195,0.08376388896252342,-0.04533947717907261,-0.020842256955110435,-0.025842829140058393,-0.009079738947813127,0.009972858907593515,0.0012785650999898055,-0.01743529565076615,0.002887104455471438,0.0006104658929115806,1.9555988351047222e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/038_06.bmp
-0.594584405832576,-0.11085244387949032,0.022568418361320973,-0.005852671027213923,-0.030023908212496037,0.007668254442799206,-0.12033921265426,-0.032146357327631984,0.012755167222299546,-0.01547401688075348,-0.024327288229516332,0.008683584167556919,0.016145425676562856,0.03357420213278057,0.01666640164938304,0.017857237465388694,0.01462860464960735,-0.0053238326079217664,0.010006298987761035,0.002595329466434982,0.0006317267422171493,-1.7587430681128804e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/065_02.bmp
0.5634584588632696,-0.34881091863456576,-0.3888900717769084,-0.07478369158391304,-0.08645975024761009,-0.10166892368432541,-0.2925847542850384,0.05263130418620089,-0.0470121913204352,-0.12852669689649976,-0.02315494924399749,-0.04390556990419446,-0.01772782118873832,0.02700577003893641,-0.04692160840023285,0.018886866615879964,0.010464120626685103,0.00792838187966849,-0.002527517043727626,-0.012327099401812668,-0.010394382930057207,1.811954167461371e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/164_12.bmp
-0.864027404545926,0.06600156938136224,0.07591682261096194,0.1441491426067347,-0.07944519069731512,0.1824473088045848,0.031381580764698984,-0.014026871176876596,0.0031900761938049795,0.0013135627556103906,0.0290071278235369,0.009143037345433837,-0.05655396916683427,-0.003756487197109076,-0.005469012464897671,0.0101256069534419,0.012568526537630003,-0.007240407257365481,-0.003180735955090963,0.003840147923909631,-0.0005128241464195137,5.387381074056603e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/072_07.bmp
-0.48416650068028416,-0.05107709575962736,-0.03309819578193512,-0.06914104549517029,0.09809625456938366,-0.03823137329469583,0.05749550745236325,-0.024126319697168972,-0.04214380932397899,0.08637586313514378,-0.02539276864779741,-0.042149488353234434,-7.709338982303564e-05,0.009268697160047941,-0.0007785842255470609,-0.02706337598615892,-0.010074588998918336,0.0005415442756396575,-0.006266321128466712,-0.006101073737993661,-0.006862411768701612,-3.1526513530096294e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/031_08.bmp
0.01054479725529441,0.09654666633172546,-0.1574972831497991,0.04479941123795587,0.07964106988418199,-0.1925418927770668,0.0038736231383616447,0.0241579041632387,-0.05526762068562953,-0.029104597698355734,0.0570418028510338,0.013580220238542124,-0.020403972642662502,0.024277733249262506,0.00903458448741467,0.021229185353972422,0.017532074106275136,0.008320409327434481,-0.008306031542296224,-0.023787162471374176,-0.007848850560664767,-6.132506492565509e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/110_01.bmp
0.0441115293723058,-0.4034920899754891,-0.21622993030772275,-0.16430079344432777,0.12417214203419805,-0.17041027372031187,-0.05169963618626268,-0.10170954856749814,-0.0667027177414121,0.006809006229779892,0.013023114998025038,-0.04210251387259147,0.053614734686673125,-0.017877851833733818,0.011884965274465255,-0.022224147240943206,-0.0011023954853494116,0.00913771107682392,-0.010994232345885861,0.004751549892461766,0.004264650743671251,2.5678489883673768e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/101_07.bmp
-0.18574957109003334,0.1514094103733796,-0.12313823789456092,0.025920579001671683,-0.11293578646910059,0.07332007578502324,-0.02028682907291985,-0.037633080132774645,-0.05831733937333681,-0.005140303906401556,-0.024150675121659974,-0.05258739608466447,0.0009726651464486628,0.0035619952699853666,-0.003962543540321271,0.0003693692646792258,0.008837805102896388,0.002771257057819956,-0.0054201975077901145,-0.009396857125184024,-0.0014017196728929198,3.380564734351268e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/072_06.bmp
0.8965313107439894,-0.5679791605110851,-0.043653063923068794,-0.40550971172902456,0.045532128629620625,0.31143397475893025,-0.07768361282739657,-0.03609319115621924,0.09518020489226489,-0.06180715972837753,0.12949559728068327,-0.07213917441715072,0.05072832452746281,0.08316701989833107,-0.10908992882178557,0.027734925977435394,0.006654057526089174,-0.0238200975621749,0.001024623476475151,0.022682863038876698,0.00040847206252787204,-1.142510873571105e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/166_05.bmp
0.10080620006236359,0.29587512417534123,0.1834763892570064,-0.19719616116041386,0.0015621954465226274,-0.16125429086062346,0.12015774850431896,0.007399962721851541,-0.013333155444828066,0.08140373214571295,-0.07241827896511631,0.014336932977846302,-0.004125905453704765,-0.004459829251913541,-0.008522218345989919,0.0017645516033231038,-0.007134448885340361,-0.0037921828791594495,0.017988238628500335,-0.001251637880346231,-0.009080071466293582,4.452049737380876e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/127_03.bmp
0.005994436014261802,0.45078732307036323,-0.06854588656180421,0.2160702762975773,-0.03227699985689632,-0.0011490078268479344,-0.14050839822466415,0.11833842493708813,-0.05559542937462358,-0.1183659747500667,0.02968833901724904,-0.021132244989795303,-0.04447857577800502,0.03420054086956118,0.0058586382102516635,0.02308492274766862,0.0076910880356137095,-0.007142575637450333,0.009782075560060237,0.004420346516305896,-0.00510438362451423,1.0717199532347006e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/045_02.bmp
-0.842054329892116,-0.07912877434379004,-0.008742089870790334,0.019765497760436148,0.26267968534532277,-0.03531891706292884,0.0747364182986092,0.040667122885748364,0.03486473601425995,-0.005671259565708633,-0.004869004653540404,0.024781495235645882,-0.030002708061638243,0.01529415206116048,-0.00611588516358453,-0.0035596745878128805,-0.006388301781261751,-0.006148074854031979,-0.004643975477423778,-0.014635625590609165,-0.00396865455950814,1.2560879915462741e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/113_02.bmp
-0.5348078089968348,0.09144523633076784,0.09028190614702859,-0.11742564801666279,0.08424729225752624,0.007373357800113086,0.0055739919848768575,-0.01499773686456132,-0.004512729505030651,0.0409150702555762,-0.09010549328599941,-0.010144197285495284,-0.016672011107930474,0.027129899064797763,0.008998840902315227,0.009692324364927443,-0.012554729616100472,-0.001493760861521634,-0.0022564296599184887,-0.004984339620760344,-0.00939443379255914,7.1947966048609074e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/059_12.bmp
-0.22193672552492727,0.17515180510453948,-0.2062889776781835,0.02736732476762326,-0.05604084186805089,0.18294967829878164,0.05687139299319779,-0.08920810087285651,-0.07515971849936194,-0.012661029952802359,-0.009252939520302733,-0.021200516635603822,0.03498942309685215,-0.0005713900093453219,-0.0028315123125870457,0.008945751009819989,0.021177607763129797,0.021975685318620417,0.0037861317650955497,-0.00894851534618078,0.0074885002537874515,5.498688447077133e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/005_05.bmp
-0.4250868287350895,0.06225180911170621,0.0774682289317939,-0.013110869050824992,0.01378252536400525,0.0025427504628946084,0.002671669821089708,-0.0601285519390798,-0.06085615352815711,0.014112717067974645,0.003792090718031524,-0.005573397323296489,-0.01916610163646816,-0.010702724985695801,-0.002368913443331351,0.02237803248134257,0.002369168458577988,-0.0031746587783160803,-0.01364550622201689,0.00023104667340208547,0.009151763505837551,-4.5363262596676885e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/067_03.bmp
-0.7833611131946658,0.06084828556835688,0.1639646012232031,-0.1011330741401386,0.42225352291723744,0.030342781055843565,0.022120270758351355,0.06982282403641416,0.07411288359327427,-0.0014023615166300334,-0.1292766763069639,-0.0675134798673517,0.016618353333184774,0.024147595088910342,0.027750824803133,-0.004049856098823824,-0.022323498579772966,-0.033291441584706476,0.017465368378172107,-0.01358110598185834,0.0033729081938079298,3.363630748307002e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/061_02.bmp
0.4207768138058012,0.24580253395004617,-0.2791695420140553,-0.254468334953025,0.21624025500026164,-0.12433197639623352,0.30637311103781567,0.1534145432212316,-0.0697000855271365,0.021306376464677534,-0.04400710995718588,-0.026110545797264444,-0.02839253297889695,-0.004785190377232306,0.010436895068087228,-0.02669361876005953,0.009922425801466414,-0.002552722921182737,0.017658510072470705,-0.023912402206286217,-0.007660679205031772,-3.768464443964376e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/088_01.bmp
-0.3045652116160899,-0.28393735748240206,-0.15709334235326097,-0.012179775024952523,-0.11519068750242069,-0.09919334000386759,-0.022228722822574123,-0.02855093564025853,0.06256732046293456,-0.0023022017374398096,0.007109771717169663,0.0689477019735754,0.060330754050422736,0.002530807509158191,0.003473166060895267,-0.005582837243200737,0.025343939379570826,0.005364197837355107,0.01888935160405544,0.004078524430098794,0.0029175017082632235,-5.90414588688651e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/219_08.bmp
-0.5447094930773259,-0.14034591748894054,-0.07546070020017248,-0.0360263564547354,0.19223742931288684,-0.06705214101309737,-0.01360322847974014,-0.02335414684603584,-0.006146520117849416,0.011334817288667469,-0.01837777855999556,-0.04807098949967239,0.0117461797257097,0.023289848355151615,0.016059641893176838,-0.013247632743119199,-0.0112280199647787,-0.00032136795859240747,-0.01243564961061227,-0.018105998620625355,-0.006544390346188287,1.5482894462691345e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/002_02.bmp
-0.905322965411278,-0.027209933860819387,0.05146858384383279,0.09548638980057812,0.13430594748640695,0.05197070720547298,-0.01170155240536261,0.025141317328915596,0.04293989575766577,-0.03575469867472211,0.03196705517760747,0.02807591335324285,-0.007084233046873856,0.02524246351371888,-0.007304746663868651,0.0002638908790252131,0.009381566358664656,-0.0024942224809324154,0.007283747534367069,0.018561765008242397,0.006631639594044942,1.8445668837426422e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/037_04.bmp
0.052538983505465,-0.06196820232948153,-0.20743373897822084,-0.0030267412046997627,-0.04965307664858859,-0.12823543647703356,-0.1467046274004855,-0.019904982611002806,0.009074966374912005,0.0058223441574638156,-0.002243076608906428,-0.004654736798530033,-0.013481713107820904,0.0278750957267526,0.006393075728998159,-0.02705341422054277,-0.002288466437488746,0.009730048437311699,-0.004264068324128399,0.010280501693781908,0.014083428188592354,-6.665286201458167e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/100_04.bmp
0.4352942807388323,-0.44835489108927895,0.31266998538694635,0.2580212415599878,-0.4019020099267059,0.014436171071256467,0.04799729786750968,0.026363187063715713,-0.007945759809084485,-0.000639587497538477,0.07402971961198522,-0.023842137188270742,-0.0021202073629712228,0.000784527676611859,0.004649448628770883,-0.042331318497363,-0.02590618031595904,-0.02971633201712197,0.002905676512889943,-0.011604310900945686,-0.01699834247245067,-1.221091709891188e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/215_03.bmp
-0.27088177568125626,0.1379890257560663,0.10163754782645432,-0.043903261856636296,-0.08962467086362766,0.09969537243601721,-0.06390043436291765,-0.08591973310477598,-0.010001803210518582,0.028123862200418667,-0.01060484762898203,-0.039828950511607786,0.021235650074148606,0.00261938655547636,0.01408210364040772,-0.01597337017224606,-0.019380925841802888,0.004906692230750685,0.004320043543746039,-0.010749045819788828,-0.003141735330330923,-3.3934825100819005e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/015_01.bmp
0.5696187809264833,0.05416729208995207,-0.07548647913811585,-0.4330951564913784,0.26161941539234085,-0.0526880122322875,-0.09288872035574966,-0.005619056869628777,-0.17893679106313984,0.12252549058192377,-0.1154232971084709,0.03587628535802961,-0.030142773509807454,-0.0036516463746048954,0.03874662603026015,0.0044603261790413865,-0.012982545177843918,0.023598544074136345,-0.005248163286679821,-0.0007985554790170104,-0.012200105042117102,-9.505379180025655e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/154_01.bmp
0.05157546935782563,0.32517058720176406,-0.24311356885688365,0.11086890058754299,0.038619683145483676,0.1815872171855368,0.025232124266237405,-0.04682912630472928,-0.002009849064785297,-0.07741487660351125,-0.037271306150696605,0.034801221093754484,0.0384751689555671,-0.014155447769399459,0.024440452792136226,0.02076219523540581,-0.05025876930476166,0.026815566036414377,0.0003193102044350556,0.012989861115960044,-0.005646528434117753,-4.64178569239398e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/018_03.bmp
0.5203216754734679,0.3723654295828986,-0.3900361332688772,0.09599889719270892,0.008428230973065606,0.010315457362946895,0.0009309336613139106,0.033769119944448665,-0.10943345892532845,-0.003734008497344198,-0.003079885795897701,0.010078317062189965,-0.010030148015199105,0.019727158873924663,0.028623879455909284,-0.03392214080873608,-0.006090747845626133,0.015318614163838676,0.01608960022384031,0.0017560626839977981,-0.007128369191679959,1.2729411299205658e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/097_01.bmp
-0.3638276510073108,-0.0171800332592931,0.09089777413178307,-0.0385926493180647,-0.06727183666751575,-0.006423887087537113,-0.04207132899108718,-0.0244292404060466,-0.023038850646366692,0.09158811220663231,-0.00966833756157409,-0.05983394307604775,-0.009140511033480542,-0.009399774471375886,0.0006790778069620711,-0.028377375241505437,-0.013539847218510443,-0.005637544832577343,-0.013108669646813212,0.004621335576847928,-0.003536019626365416,-5.1799860300341014e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/003_05.bmp
-0.5538839619862316,-0.07535583732875653,-0.017714269823652495,-0.04750782847879062,0.13686441893658033,-0.096811648592275,0.07694849200706094,0.01301702068296135,-0.017559588716685025,0.012950814009509436,0.002301823485946242,0.03726749606380128,-0.031246970259360882,-0.01558426830775648,-0.021149286769821165,-0.003498681283151699,-0.011439667317568403,0.008913740432145774,-0.008021563300383415,-0.0009178708405845113,-0.001655438643873497,4.786586826457681e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/112_01.bmp
-0.20614803098246876,0.12885315846185727,-0.03520224903672654,0.054481172969818546,-0.11762852836912521,0.09053786908853584,-0.029105203946465444,-0.051365662254652174,-0.05386935807576859,0.002741486689884265,-0.0011025114120278394,-0.03512215271420153,-0.008505963967870383,-0.012719157492112563,0.001809774235516046,0.004470138459682317,-0.00366699545289525,0.0068219029781848625,-0.005266277175671296,-0.006999407347924384,8.009124145236567e-05,6.1397034451354105e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/010_01.bmp
0.07311177170577046,-0.02838647509015472,-0.08052146613421131,0.07943841356708564,-0.23530393801404298,-0.07460684961411866,-0.0903075269669623,-0.0023939499927675177,0.01764773088762312,0.007841943902745016,0.017347704457529284,-0.017484932085311995,-0.017770729863697054,-0.01443478313754831,-0.002066767009411975,-0.008563779321795802,0.0021897749864331203,-0.01006518917645787,0.02116104551784681,0.011329279079835533,-0.0007387877912959578,-1.4749416963157422e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/217_02.bmp
-0.782578241539957,0.03144091305976821,0.04087594494920305,0.06838895290262952,0.046978566743537946,0.072852523133399,0.02038580133394138,-0.007772304635412237,-0.0031649225984859606,0.000555071898328336,-0.0008899499862039347,-5.085306477956789e-07,-0.030309813771171763,0.013534207344511558,0.00301803920812917,0.01734870012642244,0.008077534711430034,-0.004505815277706532,-0.003951959685302709,-0.01116002685441043,-0.0029188730820276297,9.21344058040631e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/005_03.bmp
-0.24639749193382302,0.07134920127645253,0.11344825157156167,0.0012866124153055904,0.022350772134260313,-0.22592834019021468,0.019521363743893367,-0.030752727462924095,0.03384574092249928,0.022798409260379005,0.07598417704175807,0.015114293894384914,-0.026253639023420847,0.0012712095978824013,-0.003619783312419974,0.00844445623553684,-0.015637550716200307,0.009626691197202334,0.002526819557338049,0.0010975131259344322,-0.002449061769705719,3.1691135606968645e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/220_02.bmp
-0.6665923554950268,0.10660156772525622,-0.003388414780701626,0.08280137485373384,0.12931594388657075,0.06273813531229223,0.007129250837427876,0.024600603169656513,-0.02592277070272822,8.652273069682348e-05,-0.001890927970178402,-0.025835606801698607,-0.017939209292084694,0.025826744370986865,0.006049170174276893,0.003336082134351258,-0.017733265469913686,-0.007210047613742942,0.0030758085063433815,0.004286298063029125,-0.0004887684025905757,8.58980159928217e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/068_03.bmp
-0.3493937964416857,-0.08383141056707816,-0.14454474368843928,0.11105917577557792,0.014625003410346123,-0.09392347913113205,-0.03262177917198288,-0.013946016446161499,0.001170285096136711,-0.014114310835901778,0.07021624936957012,0.05513036959859154,-0.01612523719721124,0.02517427203949396,0.012160654373187718,0.031149165884766104,-0.0033713726514762506,0.013443972912616661,-0.00994201900836771,0.0042528227519165445,0.004502892734189391,7.3361526632673355e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/115_05.bmp
0.28195603928959195,-0.4309773385561304,-0.30714650488290995,-0.14385406207169507,-0.24413975111882938,-0.09212766372383374,0.13535502929763765,0.29110629836921037,0.12121068033274862,-0.03748318496102936,0.0679749171432489,-0.01926341434537306,0.11410781535015728,0.03266646689888124,0.010722335828313827,0.03731180308901302,-0.027765059590871825,0.0036507290027367697,-0.015867882544992006,-0.011429664805321685,-0.010263655644414603,6.128457147247503e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/202_02.bmp
-0.35230529609391736,-0.018087956051414618,-0.053690246348961246,0.003147347745017709,-0.16989284263496762,0.09095233115648378,-0.025882906456299693,-0.02193514327346342,-0.021076171110608628,0.05183706531229125,-0.047854861327374036,-0.019108424958547678,-0.01256627773476703,-0.014728310533166953,-0.004993785540530048,-0.00904557302638637,-0.0036163398862140146,-0.0002511694096072444,0.0026147533025536354,0.013305895003242247,0.003845845422154939,-1.2635329693440331e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/016_04.bmp
1.0381290325396637,-0.6507026012360541,0.15708892971792418,0.24932292143088503,0.12508771918185116,0.16444921372491234,0.03420229454782446,-0.12047402728965896,-0.10540537199929702,0.1933988974657491,0.11410650495924793,0.1456706306802673,-0.06461394544192361,-0.002882015474837944,0.03324769694465152,0.013428874978517625,0.024616748354910706,-0.023979594885527544,0.006281714060741623,-0.006563266459922033,-0.008852236141735255,6.673838041643174e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/186_01.bmp
-0.1600557472960751,-0.2708396141948335,-0.1988908598369687,-0.06145879004953896,-0.10091189864550594,-0.10856039688094059,-0.050398167890660955,-0.08652293511792591,0.030114277362091515,0.08522652227800347,0.02845356851533194,-0.018306951685010443,0.007540980707579972,0.020362519791665482,0.0025638328387260025,-0.01809881675564817,-0.021829525025605555,0.01748694012912334,-0.01827491305092429,0.0012626442270173178,0.005909027491118252,-2.503532269594557e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/221_06.bmp
-0.3903679731177953,-0.25330611803350983,-0.11316126441461924,-0.06773404014530733,-0.05107421486987702,-0.17624183344696853,-0.020595206089747735,0.0014945564072701913,0.016414384757610485,0.03584230751375336,0.016774842691050635,0.0702422153612717,0.053945258025210475,0.006863436925176658,-0.015992744849276725,-0.017091377221471322,0.011480407481144457,0.008474695876838901,0.0007533705838028162,0.01355382159625879,0.0024463941745308908,-5.4229684635720285e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/111_07.bmp
